íšŒì‚¬ëª…,ê³ ìš© í˜•íƒœ,ìŠ¤í‚¬,ê¸°ì—… ì†Œê°œ,ì£¼ìš” ì—…ë¬´,ì±„ìš© ì ˆì°¨,ë³µë¦¬í›„ìƒ,íšŒì‚¬ìœ„ì¹˜,ìžê²©ìš”ê±´ ë° ìš°ëŒ€ì‚¬í•­,index
í”¼ì•Œê²Œì´íŠ¸(ì£¼),ì •ê·œì§,"['í™ë³´', 'ë””ì§€í„¸ë§ˆì¼€íŒ…', 'ì˜¨ë¼ì¸ë§ˆì¼€íŒ…', 'ì–¸ë¡ í™ë³´', 'ë¸Œëžœë“œë§ˆì¼€íŒ…', 'ë§ˆì¼€íŒ…ê¸°íš']","PRGATEëŠ” 1999ë…„ ì„¤ë¦½ë˜ì—ˆìœ¼ë©°, 2022ë…„ Deloitteì™€ ì „ëžµì  ì¸ìˆ˜ í•©ë³‘ì„ í†µí•´ Professional Service Firmìœ¼ë¡œ ì„±ìž¥ì„ ì£¼ë„í•˜ê³  ìžˆëŠ” Brand Communication Firmìž…ë‹ˆë‹¤.  

PRGATEëŠ” êµ­ë‚´ì™¸ ê¸°ì—…, ë‹¨ì²´, ê¸°ê´€ì„ ëŒ€ìƒìœ¼ë¡œ ì–¸ë¡  í™ë³´, íƒ€ê²Ÿ ë§ˆì¼€íŒ…, íˆ¬ìžìž í™ë³´, ìœ„ê¸° ê´€ë¦¬, ì˜¨ë¼ì¸ ì„œë¹„ìŠ¤(ì˜¨ë¼ì¸ ë§ˆì¼€íŒ… / ì˜¨ë¼ì¸ í™ë³´ / ì˜¨ë¼ì¸ ê´‘ê³ ), ë§ˆì¼“ ë¦¬ì„œì¹˜, í”„ë¡œëª¨ì…˜ ë° í–‰ì‚¬ ê°œë°œ, ì˜ìƒì»¨í…ì¸  ì„œë¹„ìŠ¤ ë“± í™ë³´ ì„œë¹„ìŠ¤ì™€ ê´‘ê³ , í”„ë¡œëª¨ì…˜ì„ ê¸°íš ì§„í–‰í•˜ê³  ìžˆìŠµë‹ˆë‹¤.  

PRGATEì˜ í™ë³´ clientëŠ” ë™ì•„ì œì•½, ì˜¤ì˜ëª°, ë½í† ë°”ì´ë¸Œ, í’€ë¬´ì›ë‹¤ë…¼, ì•¡í‹°ë¹„ì•„, í’€ë¬´ì› ì§€êµ¬ì‹ë‹¨, í¬íŠ¸ë„˜ì•¤ë©”ì´ìŠ¨, ë‹¥í„°ë³¼í”„ì½”ë¦¬ì•„, í”Œëž€íˆ¬ì–´, ì•ŒíŽ˜ì‹ , ë””ëž™ìŠ¤, ë¸”ëž™ì•¤ë°ì»¤, ìŠ¤íƒ ë¦¬, ë””ì›”íŠ¸, ë°”ì´ì–´ìŠ¤ë„ë¥´í”„ì½”ë¦¬ì•„, ë‹ˆë² ì•„, ë¡¯ë°ë„¤ìŠ¬ëŸ¬, ë„¤ìŠ¤ì¹´íŽ˜, í“¨ë¦¬ë‚˜, ì‚¬ë…¸í”¼ì•„ë²¤í‹°ìŠ¤ì½”ë¦¬ì•„, ì•Œë ˆê·¸ë¼, ë‘˜ì½”ë½ìŠ¤, ë¸Œë ˆë¹Œ, íœ´ì ¤, ë‹¤ìž„ëŸ¬íŠ¸ëŸ­ì½”ë¦¬ì•„, ê²½ë™ë‚˜ë¹„ì—”, ê³¨í”„ì¡´, íŒŒì¸ë¹„ì¹˜ ë“± ìž…ë‹ˆë‹¤.  
( ìžì„¸í•œ íšŒì‚¬ ì†Œê°œëŠ” ë‹¹ì‚¬ í™ˆíŽ˜ì´ì§€  ì°¸ì¡° www.prgate.com )", IMC ìº íŽ˜ì¸ ê¸°íš ë° ì‹¤í–‰  ì»¤ë®¤ë‹ˆì¼€ì´ì…˜ ì „ëžµ ìˆ˜ë¦½ ë° ì‹¤í–‰  ë¯¸ë””ì–´ í”Œëž˜ë‹ ë° ì‹¤í–‰ ì‘ëŒ€ ë“± ì „ë°˜ì ì¸ ë¯¸ë””ì–´ ê´€ë¦¬  ë³´ë„ìžë£Œ ê¸°íšê¸°ì‚¬ ë“± ìžë£Œ ìž‘ì„±  ëª¨ë‹ˆí„°ë§ ë¦¬í¬íŠ¸ ë“± ê¸°ë³¸ ì—…ë¬´ ,"-  1ì°¨ ì„œë¥˜ ì „í˜• (í•©ê²©ìžì— í•œí•˜ì—¬ ê°œë³„í†µì§€)
-  2ì°¨ ì‹¤ë¬´ìž ë©´ì ‘ ì „í˜•
-  3ì°¨ ìž„ì›ì§„ ë©´ì ‘ ì „í˜•

","- ì•ˆì‹ì›” íœ´ê°€ ì§€ì› : ë§¤ 3ë…„ë§ˆë‹¤ í•œë‹¬ ìœ ê¸‰ íœ´ê°€
- ì—°ì°¨ì— ë”°ë¥¸ ì¶©ë¶„í•œ íœ´ê°€ ë° ê²½ì¡°íœ´ê°€
- ì—¬ì„±ê·¼ë¡œìžë¥¼ ìœ„í•œ ìž„ì‹ íœ´ê°€
- ì—°ì°¨ì— ë”°ë¥¸ ìžê¸°ê°œë°œêµìœ¡ë¹„ ì§€ì›
- ì—°ì°¨ì— ë”°ë¥¸ í†µì‹ ë¹„ ì§€ì›
- ì „ì§ì› ê°ì¢… êµìœ¡ ë° ì„¸ë¯¸ë‚˜ ì§€ì›
- ì „ì§ì› ì‚¬ë‚´ ë™ì•„ë¦¬ ì§€ì›
- íƒ„ë ¥ ê·¼ë¬´ ì‹¤ì‹œ 
- ì‹œì°¨ ì¶œê·¼ì œ ì‹¤ì‹œ
- ìˆœí™˜ì  ìž¬íƒê·¼ë¬´ ì‹¤ì‹œ
- ê°ì¢… ê²½ì¡° íœ´ê°€ ì§€ì› (*ì´ì‚¬ íœ´ê°€ ì§€ì›)
","ì„œìš¸ì‹œ ê°•ë‚¨êµ¬ ë„ì‚°ëŒ€ë¡œ 145 (ì¸ìš°ë¹Œë”©,ì‹ ì‚¬ë™) íŒ¨ìŠ¤íŠ¸íŒŒì´ë¸Œ 9ì¸µ 902í˜¸", ë¸Œëžœë“œê¸°ì—… ì–¸ë¡ í™ë³´ í˜¹ì€ ê´€ë ¨ ì—…ê³„ ê²½ë ¥ 3ë…„ì°¨ ì´ìƒ ë§Œ 2ë…„ì´ìƒ ê·¼ë¬´ ê²½ë ¥ ë…ë¦½ì ì¸ ì—…ë¬´ ìˆ˜í–‰ê³¼ íŒ€ê³¼ì˜ í˜‘ì—…ì´ ëª¨ë‘ ê°€ëŠ¥í•œ ìž ë„ì „ì„ ì¦ê¸°ê³  ì—´ì •ì„ ê°€ì§„ ìž í”¼ì•Œê²Œì´íŠ¸ ì¸ìž¬ìƒì— ë¶€í•©í•˜ëŠ” ìž   ì–¸ë¡  ì™¸ ë§¤ì²´ ì†Œì…œ ë¯¸ë””ì–´ ë“± í˜¹ì€ ì†Œë¹„ìž ëŒ€ìƒ ìº íŽ˜ì¸ ê¸°íš ë° ê²½í—˜ìž ìš°ëŒ€    ì˜ì–´ ìš°ìˆ˜ìž  ì—­ëŸ‰ì— ë”°ë¼ ì™¸êµ­ê³„ í´ë¼ì´ì–¸íŠ¸ ë°°ì • ê°€ëŠ¥,1666
(ì£¼)ë”ë¸Œì´í”Œëž˜ë‹›,ì •ê·œì§,"['ê¸°íš', 'ì½˜í…ì¸ ê¸°íš', 'ê´‘ê³ ', 'ê´‘ê³ ê¸°íš', 'ae']","ì•ˆë…•í•˜ì„¸ìš”. ë”ë¸Œì´í”Œëž˜ë‹›ì˜ ì´ì¤€í˜¸ ëŒ€í‘œ ìž…ë‹ˆë‹¤.  ë”ë¸Œì´í”Œëž˜ë‹›ì€ 'ì†Œê·œëª¨ ì‡¼í•‘ëª° ë§ˆì¼€íŒ…ì˜ ì§„ì§œ í˜ì‹ 'ì´ë¼ëŠ” ë¯¸ì…˜ ì•„ëž˜ AI ê¸°ë°˜ì˜ ìˆí¼ì˜ìƒ ìžë™ì œìž‘ë¶€í„° ë‹¤ì±„ë„ ê´‘ê³  ì§‘í–‰ ë° ìš´ì˜ & ë§ˆì¼€íŒ… ëŒ€ì‹œë³´ë“œë¥¼ í†µí•œ ì‹¤ì‹œê°„ ëª¨ë‹ˆí„°ë§ ë° ë°ì´í„° ë¶„ì„ê¹Œì§€ ìˆí¼ì˜ìƒ ë§ˆì¼€íŒ…ì˜ ì „ ê³¼ì •ì„ í†µí•©í•´ ìžë™í™”í•œ í”Œëž«í¼, ë¸Œì´í”Œë ˆì´íŠ¸ë¥¼ ê°œë°œí•˜ëŠ” íšŒì‚¬ìž…ë‹ˆë‹¤.


ì„¤ë¦½ ì´í›„ ì™€ì´ì•¤ì•„ì²˜, ë¹…ë±…ì—”ì ¤ìŠ¤, ë¸”ë£¨í¬ì¸íŠ¸, ë”ì¸ë²¤ì…˜ëž©, í•œë¦¼ëŒ€ ê¸°ìˆ ì§€ì£¼ ë“±ì˜ êµ­ë‚´ ìœ ëª… VCë¡œë¶€í„°ì˜ íˆ¬ìžìœ ì¹˜ì™€ ë”ë¶ˆì–´ ë‹¤ì–‘í•œ ê¸°ê´€ì‚¬ì—…ì— ì„ ì •ë˜ë©° ê·¸ ì‚¬ì—…ì„±ê³¼ ì„±ìž¥ì„±ì„ ì¸ì •ë°›ì•„ì™”ê³  ë§¤ë…„ 200% ì´ìƒì˜ ë§¤ì¶œì„±ìž¥ì„ ë‹¬ì„±í•˜ë©° ì—…ê³„ì˜ ì£¼ëª©ì„ ë°›ê³  ìžˆì—ˆìŠµë‹ˆë‹¤. íŠ¹ížˆ SKë¸Œë¡œë“œë°´ë“œ, KT, ë©”ê°€ë°•ìŠ¤, ì´ë…¸ì…˜, ë„¤ì´ë²„, NHN ë“±ì˜ ëŒ€ê¸°ì—…ì—ì„œë„ ë¸Œì´í”Œë ˆì´íŠ¸ ì†”ë£¨ì…˜ì„ ë„ìž…í•  ì •ë„ë¡œ ì„œë¹„ìŠ¤ì˜ ê¸°ìˆ ë ¥ì„ ìž…ì¦í•´ì™”ìŠµë‹ˆë‹¤.


ì´ì™¸ì—ë„ Chat GPT í”ŒëŸ¬ê·¸ì¸ì„ ì¶œì‹œí•˜ë©°, ê¸€ë¡œë²Œ ë„ë©”ì¸ì—ì„œ AI ê¸°ë°˜ì˜ ìˆí¼ì˜ìƒ ì™„ì „ ìžë™ì œìž‘ ì„œë¹„ìŠ¤ë¥¼ ìµœì´ˆë¡œ ì¶œì‹œí•˜ëŠ” ëª¨ë©˜í…€ì„ í†µí•´ ê¸€ë¡œë²Œ ì‚¬ì—… í™•ìž¥ì„ ë„ëª¨í•˜ê³  ìžˆìŠµë‹ˆë‹¤.


ê´‘ê³ ì‚°ì—…ì—ì„œ ê°€ìž¥ íž™í•˜ê²Œ ê´‘ê³ ì£¼ì˜ ì–´ë ¤ì›€ì„ í•´ê²°í•˜ëŠ” ë¸Œì´í”Œë ˆì´íŠ¸ íŒ€ì— í•©ë¥˜í•˜ì„¸ìš”. í˜ì‹ ì ì¸ ê¸°ìˆ ë ¥ê³¼ ì‚¬ì—… ëª¨ë¸ì„ ìŠ¤ë§ˆíŠ¸í•œ ë™ë£Œë“¤ê³¼ ê³ ë„í™”í•´ë‚˜ê°ˆ ìˆ˜ ìžˆëŠ” ë§¤ë ¥ì ì¸ í™˜ê²½ì€ ë¸Œì´í”Œë ˆì´íŠ¸ì— ëª¨ë‘ ìžˆìŠµë‹ˆë‹¤.


ì €ëŠ” ìš°ë¦¬ ë¸Œì´í”Œë ˆì´íŠ¸ íŒ€ê³¼ ë‹¬ì— ê°€ë³´ë ¤ í•©ë‹ˆë‹¤. ê·¸ ì—¬ì •ì— í•¨ê»˜ í•˜ê³  ì‹¶ë‹¤ë©´, ì§€ê¸ˆ ë°”ë¡œ ì§€ì›í•˜ì„¸ìš”.", Naver Kakao Google Meta ë“± ì£¼ìš” ê´‘ê³  ë§¤ì²´ ìš´ì˜ ê´‘ê³  ì†Œìž¬ í¬ë¦¬ì—ì´í‹°ë¸Œ ê¸°íš ì˜¨ë¼ì¸ ê´‘ê³  ê³„ì • ì„¸íŒ… ë° ì§‘í–‰ ê´‘ê³ ì„±ê³¼ ë¶„ì„ ë° ì¸ì‚¬ì´íŠ¸ ë„ì¶œ ì˜¨ë¼ì¸ ê´‘ê³  ë§¤ì²´ ì œì•ˆ,,"[9-10 to 18-19 ì‹œì°¨ì¶œê·¼ì œ]
- ê°ìžì˜ ëŠ¥ë ¥, ìŠ¤íƒ€ì¼ì— ë”°ë¼ ì¶œí‡´ê·¼ ì‹œê°„ì„ íƒ„ë ¥ì ìœ¼ë¡œ ì„ íƒí•  ìˆ˜ ìžˆìŠµë‹ˆë‹¤.

[ìžìœ ë¡œìš´ ì—°ì°¨/ë°˜ì°¨ ì‚¬ìš©]
- ë‚´ê°€ ì‰¬ê³  ì‹¶ì€ë°ì—ëŠ” ì´ìœ ê°€ ì—†ëŠ” ë²•. ìž˜ ì‰¬ëŠ” ê²ƒë„ ì¤‘ìš”í•©ë‹ˆë‹¤.

[ì¹¼í‡´ ë³´ìž¥, ì—°ìž¥ ê·¼ë¬´ ì‹œ ì•¼ê·¼ìˆ˜ë‹¹ì§€ê¸‰]
- í‡´ê·¼í•˜ëŠ”ë° ëˆˆì¹˜ë¥¼ ì™œ ë³´ë‚˜! í”¼ì¹˜ ëª»í•˜ê²Œ ì•¼ê·¼ì„ í•´ì•¼í•œë‹¤ë©´ ë³´ìƒì€ ë‹¹ì—°ížˆ ë°›ì•„ê°€ì„¸ìš”.

[ì‚¬ë‚´ìŠ¤í„°ë”” ì§€ì›]
- ë§¤ì£¼ ìˆ˜ìš”ì¼, FEíŒ€ì€ ì‚¬ë‚´ ìŠ¤í„°ë””ë¥¼ ì—´ì–´ íŒ€ì›ë“¤ë¼ë¦¬ ì§€ë‚œ ì£¼ ë™ì•ˆì˜ ì—…ë¬´ì—ì„œ ì–»ì€ ì§€ì‹ê³¼ ê²½í—˜ì„ ê³µìœ í•©ë‹ˆë‹¤. ì´ë¥¼ í†µí•´ ê°œì¸ê³¼ íŒ€ì˜ ì—­ëŸ‰ì„ í•¨ê»˜ í‚¤ìš¸ ìˆ˜ ìžˆëŠ” í™˜ê²½ì„ ì¡°ì„±í•˜ê³  ìžˆìŠµë‹ˆë‹¤.

[ë™ë£Œë“¤ê³¼ í•¨ê»˜ ì™¸ë¶€ ì»¨í¼ëŸ°ìŠ¤ ì°¸ì„]
- ìŠ¤íƒ€íŠ¸ì—…ì˜ ì—­ëŸ‰ì€ ë°°ìš°ê³ ìž í•˜ëŠ” ì˜ì§€ìž…ë‹ˆë‹¤. ì—¬ëŸ¬ë¶„ì˜ ì—°ë´‰ì„ ìœ„í•´ ì—´ì‹¬ížˆ ì„±ìž¥í•  ìˆ˜ ìžˆê²Œ ì§€ì›í•©ë‹ˆë‹¤.

[ì¤‘ì‹ ì œê³µ]
- ë°°ê³ í”„ë©´ ì¼ì„ ëª»í•˜ì§€.. ë“ ë“ í•œ ì ì‹¬ì‹ì‚¬ë¥¼ ì œê³µí•©ë‹ˆë‹¤.

[ëª…ì ˆ ì„ ë¬¼ ì§€ê¸‰]
- í’ìš”ë¡œìš´ ëª…ì ˆì„ ë³´ë‚¼ ìˆ˜ ìžˆë„ë¡ ê°ì‚¬ì˜ ë§ˆìŒì„ ë‹´ì€ ì„ ë¬¼ì„ ì§€ê¸‰í•´ë“œë¦½ë‹ˆë‹¤.

[ëª…ì ˆ ë³´ë„ˆìŠ¤ ì§€ê¸‰]
- ì—´ì‹¬ížˆ ì¼í•˜ëŠ” ìš°ë¦¬ì—ê²Œ í•„ìš”í•œ ê±´, ë³´ë„ˆìŠ¤ì£ . ê°ì‚¬ì˜ ë§ˆìŒì„ ë‹´ì•„ ëª…ì ˆ ë³´ë„ˆìŠ¤ë¥¼ ì§€ê¸‰í•´ë“œë¦½ë‹ˆë‹¤.

[ê°„ì‹ ë¬´í•œ ì œê³µ]
- ê³¼ìž, ë¼ë©´, ì¿ í‚¤, íŒŒì´, ì¥¬ìŠ¤, íƒ„ì‚°ìŒë£Œ, ìš°ìœ , ì»¤í”¼ ë“±ì„ ë¬´í•œ ì œê³µí•´ ë°°ê³ í”Œ ì‹œê°„ì´ ì—†ìŠµë‹ˆë‹¤.

[ì „ ì§ì› ë“€ì–¼ëª¨ë‹ˆí„° ë° ì—…ë¬´ ìš© ë…¸íŠ¸ë¶ ì œê³µ]
- ìž¥ë¹„ê°€ ë‚˜ë¹ ì„œ ëŠ¥ë¥ ì´ ë–¨ì–´ì§€ë©´ ì–µìš¸í•˜ìž–ì•„ìš”. ì¼í•˜ê¸° ì¢‹ì€ í™˜ê²½ì„ ë§Œë“œëŠ” ê±´ ì €í¬ì˜ ì˜ë¬´ ìž…ë‹ˆë‹¤.

[ìžê¸°ê³„ë°œë¹„ ì§€ì›]
- ë„ì„œ, ì›Œí¬ìƒµ, ì„¸ë¯¸ë‚˜ ë“± ê°œì¸ì˜ ì—­ëŸ‰ì„ í‚¤ìš°ê¸° ìœ„í•œ ì—…ë¬´ êµìœ¡ë¹„ë¥¼ 100% ì§€ì›í•©ë‹ˆë‹¤.

[ìžê²©ì¦ ì·¨ë“, ê³µëª¨ì „, ê²½ì§„ëŒ€íšŒ ìž…ìƒì‹œ ìžê¸°ê°œë°œ í¬ìƒê¸ˆ ì§€ê¸‰]
- ì›ëž˜ ë­ë“  ë³´ìƒì´ ìžˆì–´ì•¼ ë„ì „í•  ë§›ì´ ë‚˜ìž–ì•„ìš”. ì—¬ëŸ¬ë¶„ì˜ ì„±ê³¼ë¥¼ í•¨ê»˜ ì¶•í•˜í•´ë“œë¦´ê²Œìš”.","ì„œìš¸íŠ¹ë³„ì‹œ ë§ˆí¬êµ¬ ì™€ìš°ì‚°ë¡œ 125, íŒ¨ìŠ¤íŠ¸íŒŒì´ë¸Œ í™ëŒ€ 3í˜¸ì  301í˜¸", ê²½ë ¥í•™ë ¥ ë¬´ê´€ ê´‘ê³  ì—ì´ì „ì‹œ ë§ˆì¼€í„°ë¥¼ ê¿ˆê¾¸ì‹œëŠ” ë¶„ ë°ê³  ê¸ì •ì ì´ë©° ì—´ì •ì ì¸ ì—ë„ˆì§€ë¥¼ ê°€ì§€ì‹  ë¶„ ì£¼ë„ì ì´ë©° ëŠ¥ë™ì ì´ì´ë©° ê³„íšì‹¤í–‰ë¶„ì„ ë° ê²€ì¦ í”„ë¡œì„¸ìŠ¤ ê¸°ë°˜ì˜ ë…¼ë¦¬ì ì´ì‹  ë¶„ ê²€ìƒ‰ê´‘ê³ ë§ˆì¼€í„° 1ê¸‰ or GAIQ ìžê²©ì¦ ë³´ìœ ìž ì—‘ì…€PPTì»´í“¨í„° í™œìš©ëŠ¥ë ¥ ìš°ìˆ˜í•œ ë¶„ SNSì— ê´€ì‹¬ ë§Žìœ¼ë©° ì»¤ë®¤ë‹ˆì¼€ì´ì…˜ ìš°ìˆ˜í•œ ë¶„,1667
(ì£¼)ë¯¸ë””ì˜¨ê·¸ë£¹,ì •ê·œì§,"['ë°”ì´ëŸ´ë§ˆì¼€íŒ…', 'ë¸Œëžœë“œë§ˆì¼€íŒ…', 'SNSë§ˆì¼€íŒ…', 'ì´ë²¤íŠ¸ê¸°íš', 'ë§ˆì¼€íŒ…ê¸°íš', 'ì¸í”Œë£¨ì–¸ì„œ ë§ˆì¼€íŒ…']","(ì£¼)ë¯¸ë””ì˜¨ê·¸ë£¹ì€ 3ê°€ì§€ WITH MOTTOë¥¼ ì§€ì¼œë‚˜ê°€ë©° ê¸€ë¡œë²Œ ì‹œìž¥ì„ ì„ ë„í•˜ëŠ” ì¼ë¥˜ì˜ ê¸°ì—…ìœ¼ë¡œ ë„ì•½í•˜ê¸° ìœ„í•œ ê¿ˆì„ í–¥í•´ ì „ì§„í•˜ê³  ìžˆìŠµë‹ˆë‹¤.

WITH MANUFACTURE
ì œì¡°ì‚¬ì™€ í•¨ê»˜
ìš°ë¦¬ëŠ” ì¢‹ì€ ê¸°ìˆ ê³¼ ì œí’ˆì„ ë³´ìœ í•œ ìž ìž¬ë ¥ì„ ê°€ì§„ ì œì¡°ì—…ì„ ë°œêµ´í•˜ê³ , ê·¸ë“¤ì˜ ì œí’ˆì„ ì†Œë¹„ìžì™€ ì—°ê²°í•  ìˆ˜ ìžˆë„ë¡ ê³ ë¯¼í•˜ê³  ìžˆìŠµë‹ˆë‹¤. ìš°ë¦¬ì˜ ê³ ë¯¼ì´ ë‹¨ë°œì„±ì´ ë˜ì§€ ì•Šë„ë¡ í•¨ê»˜ ì„±ìž¥í•  ìˆ˜ ìžˆëŠ” ê°€ì¹˜ë¥¼ ë§Œë“¤ê³ ìž ë…¸ë ¥í•©ë‹ˆë‹¤.

WITH STAFF
ì§ì›ê³¼ í•¨ê»˜
íšŒì‚¬ëŠ” ì´ìµì„ ìœ„í•œ ì§‘ë‹¨ì´ì§€ë§Œ, ê°œê°œì¸ì´ ëª¨ì—¬ ë§Œë“¤ì–´ì§‘ë‹ˆë‹¤.
ì‚¬ëžŒì€ íšŒì‚¬ì˜ ê°€ìž¥ ì¤‘ìš”í•œ ìžì‚°ì´ë©°, ê°œì¸ì˜ ì„±ìž¥ì€ ê³§ íšŒì‚¬ì˜ ì„±ìž¥ìž…ë‹ˆë‹¤. íšŒì‚¬ëŠ” íŒŒíŠ¸ë„ˆë¡œì„œ ê°œì¸ê³¼ì˜ ë™ë°˜ ì„±ìž¥ì„ ìœ„í•´ ë…¸ë ¥í•©ë‹ˆë‹¤.

WITH CREATIVE
ì°½ì˜ì ì¸ ì‚¬ê³ 
Gracted to the world
ìš°ë¦¬ëŠ” ë¯¸ë””ì˜¨ ì •ì‹ ì„ ë°”íƒ•ìœ¼ë¡œ ëŠìž„ì—†ëŠ” ë³€í™”ì™€ í˜ì‹ ì„ í†µí•œ ì§€ì†ì ì¸ ì„±ìž¥ì„ ì¶”êµ¬í•©ë‹ˆë‹¤. ê¸€ë¡œë²Œ ì‹œìž¥ì„ ì„ ë„í•˜ëŠ” ì¼ë¥˜ ê¸°ì—…ìœ¼ë¡œ ë„ì•½í•˜ê¸° ìœ„í•œ ê¿ˆì„ í–¥í•´ ì „ì§„í•©ë‹ˆë‹¤.

