íšŒì‚¬ëª…,ê³ ìš© í˜•íƒœ,ìŠ¤í‚¬,ê¸°ì—… ì†Œê°œ,ì£¼ìš” ì—…ë¬´,ì±„ìš© ì ˆì°¨,ë³µë¦¬í›„ìƒ,íšŒì‚¬ìœ„ì¹˜,ìžê²©ìš”ê±´ ë° ìš°ëŒ€ì‚¬í•­,index
íŠ¹ížˆ SaaS Platform íŒ€ì€ ì´ëŸ° AI Pack ì„ ëˆ„êµ¬ë‚˜ ì‰½ê²Œ ì ‘í•  ìˆ˜ ìžˆë„ë¡ SaaS í™” í•˜ëŠ” ì „ ê³¼ì •ì˜ íš¨ìœ¨ì„ ì¶”êµ¬í•©ë‹ˆë‹¤. Pack ê°œë°œíŒ€ë“¤ì´ beneficial í•œ AI Pack ê¸°ëŠ¥ ê°œë°œì—ë§Œ ëª°ë‘í•˜ê³  ì§‘ì¤‘í•  ìˆ˜ ìžˆë„ë¡ ëŒ€ê·œëª¨ íŠ¸ëž˜í”½ì„ ì²˜ë¦¬í•˜ëŠ” scalable í•œ pack & API management, billing, SDK, web console ë“± SaaS ê´€ë ¨ ê¸°ëŠ¥ë“¤ì„ ê°œë°œí•˜ê³  Pack íŒ€ì˜ SaaS í™”ë¥¼ ê°€ì´ë“œ í•©ë‹ˆë‹¤.

SaaS Platform íŒ€ì€ ë¹ ë¥´ê³  ìž‘ê²Œ ì‹œìž‘í•˜ë˜ ì§€ì†ì ì¸ í™•ìž¥ê³¼ ê°œì„ ì„ ì¶”êµ¬í•©ë‹ˆë‹¤. ì‹¤íŒ¨ì—ì„œë„ ë°°ìš°ê³  ì•žìœ¼ë¡œ ë‚˜ì•„ê°ˆ ìˆ˜ ìžˆëŠ” ë¬¸í™”ë¥¼ í•¨ê»˜ ë§Œë“¤ì–´ ê°‘ë‹ˆë‹¤. ë˜í•œ, ì§€ì† ê°€ëŠ¥í•˜ê³  scalable í•œ í”„ë¡œì„¸ìŠ¤ì™€ ì‹œìŠ¤í…œì„ ê°œë°œí•˜ì—¬ ì™„ë²½í•œ DevOps ê°€ ê°€ëŠ¥í•˜ë„ë¡ í•©ë‹ˆë‹¤.", Upstageì˜ í•µì‹¬ AI ì œí’ˆë“¤ì„ ìœ„í•œ SaaS Platform ë°±ì—”ë“œ ë˜ëŠ” í”„ë¡ íŠ¸ì—”ë“œ ê°œë°œ Multitenancy ë¥¼ ìœ„í•œ ì œí’ˆ ì„¤ê³„ ë° ê°œì„ ,"ì„œë¥˜ ì „í˜•
ì˜¨ë¼ì¸ ì•Œê³ ë¦¬ì¦˜ ì½”ë”©í…ŒìŠ¤íŠ¸
ê¸°ìˆ  ì¸í„°ë·° 1ì°¨/2ì°¨
ì»¬ì³ ì¸í„°ë·° 
ìµœì¢… ì¸í„°ë·°
ìµœì¢… ê²°ê³¼ ë°œí‘œ

*ì ˆì°¨ëŠ” ìƒí™©ì— ë”°ë¼ ì¡°ì •ë  ìˆ˜ ìžˆìŠµë‹ˆë‹¤.
*ìµœì¢… ì¸í„°ë·° í›„, ë ˆí¼ëŸ°ìŠ¤ ì²´í¬ ì ˆì°¨ê°€ ì§„í–‰ë  ìˆ˜ ìžˆìŠµë‹ˆë‹¤.","- Anywhere On Earth But Together! â€˜ì–´ë””ì„œë“ â€™ í•¨ê»˜ ì¼í•  ìˆ˜ ìžˆìŠµë‹ˆë‹¤.
- ì›ê²© ê·¼ë¬´ì— í•„ìš”í•œ ìž¥ë¹„ë¥¼ 500ë§Œì› ì˜ˆì‚° ë‚´ì— ìžìœ ë¡­ê²Œ ì„ íƒí•˜ì‹¤ ìˆ˜ ìžˆìŠµë‹ˆë‹¤.
- ê·¼ë¬´ë¥¼ ìœ„í•œ ì¹´íŽ˜ ì´ìš© ì‹œ ìŒë£Œ ë¹„ìš©, ìŠ¤í„°ë””ë£¸ í˜¹ì€ ê³µìœ ì˜¤í”¼ìŠ¤ ì´ìš© ë¹„ìš© ë“±ì„ ì§€ì›í•´ë“œë¦½ë‹ˆë‹¤.
- ì—…ë¬´ ê´€ë ¨ ì†Œí”„íŠ¸ì›¨ì–´, ë„ì„œ, ìžë£Œ, êµìœ¡ìˆ˜ê°•ë¹„ ë“± ì„±ìž¥ì— í•„ìš”í•œ ë¹„ìš©ì„ ì§€ì›í•´ë“œë¦½ë‹ˆë‹¤.
- ì§ìž¥ ë‹¨ì²´ë³´í—˜ ë° ì—° 1íšŒ ì¢…í•©ê±´ê°•ê²€ì§„ì„ ì§€ì›í•´ë“œë¦½ë‹ˆë‹¤.","ê²½ê¸° ìš©ì¸ì‹œ ìˆ˜ì§€êµ¬ ê´‘êµì¤‘ì•™ë¡œ 338, ì—ì´ë™ 821í˜¸(ìƒí˜„ë™, ê´‘êµìš°ë¯¸ë‰´ë¸Œ)",í˜„ì—… 2ë…„ ì´ìƒ ë˜ëŠ” ê·¸ì— ì¤€í•˜ëŠ” ì‹œìŠ¤í…œì„œë¹„ìŠ¤ ê°œë°œ ê²½í—˜í•˜ë‚˜ ì´ìƒì˜ í”„ë¡œê·¸ëž˜ë° ì–¸ì–´ì— ëŠ¥ìˆ™í•˜ì‹  ê°œë°œìžì˜ˆ Golang Python Typescript Java CC ë“±AWS ë“± í´ë¼ìš°ë“œ ì»´í“¨íŒ… ì†”ë£¨ì…˜ ê²½í—˜Multitenancyì™€ SaaS ì— ëŒ€í•œ ì´í•´ ë° ê²½í—˜ë°ì´í„°ë² ì´ìŠ¤ë¥¼ ì´ìš©í•œ ê°œë°œ ê²½í—˜ ì˜ˆ MariaDB PostgreSQL ë˜ëŠ” ê°ì¢… NoSQL ì‹œìŠ¤í…œ ë“±CICD ë° DevOps ì— ëŒ€í•œ ì´í•´ ë° ê²½í—˜í›Œë¥­í•œ ì˜ì‚¬ ì†Œí†µ ëŠ¥ë ¥Frontend engineerWeb application ê°œë°œ ê²½í—˜ì´ ìžˆìœ¼ì‹  ê°œë°œìžReactjs ë˜ëŠ” Vuejs ì‚¬ìš© ê²½í—˜ì—¬ëŸ¬ íŒ€ì´ ì‚¬ìš©í•  ìˆ˜ ìžˆëŠ” ê³µí†µ ëª¨ë“ˆ ë˜ëŠ” í”„ë ˆìž„ì›Œí¬ ê°œë°œ ê²½í—˜Backend engineerGolang ë˜ëŠ” Python ì„ ì´ìš©í•œ ì„œë²„ ê°œë°œ ê²½í—˜Scalable í•œ large scale ì‹œìŠ¤í…œ ê°œë°œ ë° ìš´ì˜ ê²½í—˜ê³µí†µìŠ¤íƒ€íŠ¸ì—…ì—ì„œ Full stack engineer ë¡œ ê·¼ë¬´í•œ ê²½í—˜Kaggle ë“±ì˜ AI Competition ì°¸ì—¬ ê²½í—˜ í˜¹ì€ AI ê´€ë ¨ ì§€ì‹ ë³´ìœ ìžACMICPC Google codejam Facebook hackercup or Topcoder ë“± Problem solving ëŒ€íšŒ ê²½í—˜ë¨¸ì‹ ëŸ¬ë‹ ëª¨ë¸ì„ í•™ìŠµí•´ë³´ê±°ë‚˜ êµ¬í˜„ì²´ë¥¼ ì´í•´í•  ìˆ˜ ìžˆëŠ” ë¶„,5024
(ì£¼)ëª¨ë‘ì»´í¼ë‹ˆ,ì •ê·œì§,"['Javascript', 'HTML', 'CSS', 'react', 'typescript']","ì˜ì¹´ ìœ ë‹ˆë²„ìŠ¤ëŠ” ë””ì§€í„¸ í”Œëž«í¼ì„ ì¤‘ì‹¬ìœ¼ë¡œ ìƒˆë¡œìš´ ëª¨ë¹Œë¦¬í‹° ìƒíƒœê³„ë¥¼ ë§Œë“­ë‹ˆë‹¤. ì´ë™ê³¼ ì´ë™ì„ ì—°ê²°í•˜ê³  ìƒˆë¡œìš´ ê¸°ìˆ ì„ ì„œë¹„ìŠ¤í™” í•˜ê¸°ìœ„í•´ ì—­ëŸ‰ ìžˆëŠ” íŒŒíŠ¸ë„ˆë“¤ê³¼ ìƒˆë¡œìš´ ëª¨ë¹Œë¦¬í‹° ìƒíƒœê³„ë¥¼ ë§Œë“¤ê³  ìžˆìŠµë‹ˆë‹¤.

ì˜ì¹´ ìœ ë‹ˆë²„ìŠ¤ì—ì„œ ì£¼ì°¨ í”Œëž«í¼ ë¶„ì•¼ë¥¼ ë§¡ê³ ìžˆëŠ” ëª¨ë‘ì˜ì£¼ì°¨ìž¥ì€ êµ­ë‚´ 1ìœ„ ì˜¨ë¼ì¸ ì£¼ì°¨ ì„œë¹„ìŠ¤ë¡œ ì£¼ì°¨ìž¥ ì •ë³´, ì£¼ì°¨ ì œíœ´ì„œë¹„ìŠ¤ë¥¼ ì œê³µí•˜ë©°, ì „êµ­ 40ì—¬ê°œ ë„ì‹œì—ì„œ ì£¼ì°¨ë¡œ ë°œìƒí•˜ëŠ” ì´ë™ ë¬¸ì œë¥¼ í•´ê²°í•˜ê³  ìžˆìŠµë‹ˆë‹¤.

ìƒˆë¡œìš´ ëª¨ë¹Œë¦¬í‹° ìƒíƒœê³„ë¥¼ ì£¼ë„í•  ìˆ˜ ìžˆëŠ” ì—´ì •ìžˆëŠ” ì—¬ëŸ¬ë¶„ë“¤ì„ ê¸°ë‹¤ë¦¬ê³  ìžˆìŠµë‹ˆë‹¤.", ëª¨ë‘ì˜ ì£¼ì°¨ìž¥ ì›¹ ê¸°ë°˜ ì„œë¹„ìŠ¤ ê°œë°œ ì›¹ í”„ë¡ íŠ¸ì—”ë“œ ê¸°ìˆ Javascript TypeScript Vuejs ë“±ì„ ì´ìš©,,"- ìœ ì—°ê·¼ë¬´ì œ : 10ì‹œ ì¶œê·¼ì„ ê¸°ë³¸ìœ¼ë¡œ í•˜ë˜, ë§¤ì¼ ìœ ë™ì ìœ¼ë¡œ ë³€ê²½ì´ ê°€ëŠ¥
- ì‹œê°„ì œì—°ì°¨ : ë°˜ë°˜ì°¨(2ì‹œê°„ íœ´ê°€) ì‚¬ìš©ì´ ê°€ëŠ¥
- ë¦¬í”„ë ˆì‰¬ : 3ë…„ ì´ìƒ ê·¼ì†ì‹œ 2ì£¼ê°„ íœ´ê°€ ë° íœ´ê°€ë¹„ ì§€ê¸‰
- ë¬¸í™”ë¹„ : ì·¨ë¯¸,ìš´ë™,ì—¬í–‰ë“±ì˜ ì—¬ê°€í™œë™ì„ ìœ„í•´ ë§¤ë‹¬ 10ë§Œì›ì”© ì§€ì›
- ê±´ê°•ê²€ì§„ : ìž„ì§ì›ì˜ ê±´ê°•ì„ ìœ„í•´ ë§¤ë…„ ê±´ê°•ê²€ì§„ ì§€ì›
- ì—…ë¬´ìž¥ë¹„ : ë§¥ë¶ í”„ë¡œ, ë“€ì–¼ ëª¨ë‹ˆí„° ë“± ê°œë°œ ìµœì‹  ìž¥ë¹„ ì§€ì›
- ì—…ë¬´ê³µê°„ : ì¾Œì í•˜ê²Œ ì¼í•  ìˆ˜ ìžˆëŠ” ì‚¬ë¬´ê³µê°„, íšŒì˜ì‹¤, ì¹´íŽ˜í…Œë¦¬ì•„ ë“±ì˜ ì‚¬ë¬´ê³µê°„
- ê°„ì‹ì œê³µ : ë§¤ì›” ìƒˆë¡œìš´ ê°„ì‹ì˜ ìŠ¤ë‚µë°” ë° ìŒë£Œëƒ‰ìž¥ê³  ì œê³µ
- ìžê¸°ê³„ë°œ : ì˜¨/ì˜¤í”„ë¼ì¸ êµìœ¡, ë„ì„œêµ¬ìž…, ì‚¬ë‚´ ìŠ¤í„°ë”” ì§€ì›
- êµí†µíŽ¸ì˜ : ì§€í•˜ì²  ì„œìš¸ìˆ²ì—­ ì—°ê²°","ì„œìš¸ ì„±ë™êµ¬ ì™•ì‹­ë¦¬ë¡œ 115, 8ì¸µ", ì›¹ í”„ë¡ íŠ¸ì—”ë“œ ê°œë°œ ê²½ë ¥ 3ë…„ ì´ìƒ ê¸°ë³¸ì ì¸ ì§€ì‹HTML CSS JavaScript TypeScript ë¸Œë¼ìš°ì € ë™ìž‘ì›ë¦¬ ì— ê¹Šì€ ì´í•´ê°€ ìžˆìœ¼ì‹  ë¶„ SPA í”„ë ˆìž„ì›Œí¬React Vue Angular ëŠ¥ìˆ™í•˜ê²Œ ì‚¬ìš©í•˜ì‹œëŠ” ë¶„ ë°˜ì‘í˜• ë””ìžì¸ ì›¹ ì ‘ê·¼ì„± ì›¹ í‘œì¤€ì„ ê³ ë ¤í•œ UI ê°œë°œ ê²½í—˜ì´ ìžˆëŠ” ë¶„ íŒ€ì›ë“¤ê³¼ì˜ ì½”ë“œ ë¦¬ë·°ë¥¼ í†µí•´ ì½”ë“œ í’ˆì§ˆì„ ê°œì„ í•˜ëŠ” ìž‘ì—…ì— ê´€ì‹¬ ë§Žìœ¼ì‹  ë¶„ ë‹¤ë¥¸ ë¶€ì„œì˜ íŒ€ì›ê³¼ ì ê·¹ì ìœ¼ë¡œ ì˜ì‚¬ì†Œí†µí•˜ê³ ìž í•˜ì‹œëŠ” ë¶„ API ì„œë²„ì— ëŒ€í•œ ì´í•´ê°€ ìžˆëŠ” ë¶„ ê¸°ì¡´ ì†ŒìŠ¤ ì½”ë“œë¥¼ ìƒˆë¡œìš´ ì½”ë“œë¡œ ì ì§„ì ìœ¼ë¡œ ì´ê´€í•œ ê²½í—˜ì´ ìžˆëŠ” ë¶„ ìƒˆë¡œìš´ ê¸°ìˆ ì„ ì ê·¹ì ìœ¼ë¡œ ì°¾ì•„ë³´ì‹œê³  ë¹„íŒì ìœ¼ë¡œ ë„ìž…í•œ ê²½í—˜ì´ ìžˆëŠ” ë¶„ í”„ë¡ íŠ¸ì—”ë“œ ë°°í¬ í™˜ê²½ì„ ê¹Šì´ ì´í•´í•˜ê³  ê³„ì‹  ë¶„ íš¨ìœ¨ì ì´ê³  ìž¬ì‚¬ìš©ê°€ëŠ¥í•œ ë””ìžì¸ì‹œìŠ¤í…œì„ êµ¬ì¶•í•´ë³¸ ë¶„,5053
(ì£¼)í•íŽ«,ì •ê·œì§,"['HTML', 'CSS', 'react', 'typescript', 'Next.js', 'react-query']","í•íŽ«ì€ ë°˜ë ¤ë™ë¬¼ ì˜ë£Œ, ìœ í†µ, ì„œë¹„ìŠ¤, ë³´í—˜ë¶€í„° ì‡¼í•‘ëª°ê¹Œì§€ ë°˜ë ¤ë™ë¬¼ì— ê´€í•œ ëª¨ë“  ë¶„ì•¼ì— í˜ì‹ ì  ì†”ë£¨ì…˜ì„ ì œê³µí•˜ëŠ” 'íŽ« ë¼ì´í”„ì¼€ì–´ í”Œëž«í¼'ìž…ë‹ˆë‹¤. ì‚¬ë‚´ ì—°êµ¬ì†Œì—ì„œ ìžì²´ ì œìž‘í•œ ë°˜ë ¤ë™ë¬¼ í—¬ìŠ¤í‚¤íŠ¸ 'ì–´í—¤ë“œ'ë¥¼ ì‹œìž‘ìœ¼ë¡œ í•íŽ«ëª°ê³¼ ë³‘ì› ì˜ˆì•½ ì„œë¹„ìŠ¤ë¥¼ ë¡ ì¹­ í•˜ì˜€ê³  ë™ë¬¼ ë“±ë¡, ë¯¸ìš© ì˜ˆì•½ ì„œë¹„ìŠ¤ê¹Œì§€ ì¶”ê°€ ë¡ ì¹­í•˜ë©° ë°˜ë ¤ë™ë¬¼ ì—…ê³„ ìœ ì¼ì˜ 'All-around' ì„œë¹„ìŠ¤ë¡œ í™•ìž¥í•´ ë‚˜ê°€ê³  ìžˆìŠµë‹ˆë‹¤.

2021ë…„ 7ì›” ""ì˜ˆë¹„ìœ ë‹ˆì½˜""ì„ ì •, ëˆ„ì  íˆ¬ìž ê¸ˆì•¡ 600ì–µì›, ë§¤ë…„ 100% ì´ìƒì˜ ì¸ì  í™•ìž¥ìœ¼ë¡œ ë¹ ë¥´ê²Œ ì„±ìž¥í•˜ê³  ìžˆìœ¼ë©°, í•íŽ«ê³¼ í•¨ê»˜ ìµœê³ ì˜ ê²°ê³¼ë¥¼ ë§Œë“¤ì–´ ë‚¼ ì˜ˆë¹„ í•íŽ«í„°ì¦ˆ ì—¬ëŸ¬ë¶„ì˜ ë§Žì€ ì§€ì›ì„ ê¸°ë‹¤ë¦½ë‹ˆë‹¤.",ì§€ì›ìžì˜ ê²½í—˜ê³¼ ë¬¸ì œí•´ê²°ëŠ¥ë ¥ ê´€ì‹¬ë¶„ì•¼ì— ë”°ë¼ ì ì ˆí•œ ìŠ¤ì¿¼ë“œì—ì„œ React í”„ë¡ íŠ¸ì—”ë“œ ê°œë°œì„ ì§„í–‰í•©ë‹ˆë‹¤ ì´ˆê¸° í”„ë¡œí† íƒ€ì´í•‘ MVP ì •ì‹ ì¶œì‹œì— ì´ë¥´ê¸°ê¹Œì§€ ì œí’ˆ ê¸°íšê³¼ ê°œë°œ ì „ ê³¼ì •ì— ì°¸ì—¬í•©ë‹ˆë‹¤ ë‹¨ìˆœížˆ í™”ë©´ ë° ì•¡ì…˜ì— ëŒ€í•œ ì¼ë°©ì ì¸ ì—…ë¬´ ë¿ ì•„ë‹ˆë¼ PO Product Designer ë°±ì—”ë“œ ê°œë°œìžì™€ ì˜ì‚¬ì†Œí†µì„ í†µí•´ í”„ë¡œí† ì½œì„ ì •ì˜í•˜ë©° ìœ ì—°í•˜ê²Œ í”„ë¡ íŠ¸ ê°œë°œì„ í•©ë‹ˆë‹¤ íŠ¹ì • ì„œë¹„ìŠ¤ì˜ ê²½ìš° ëŒ€ê·œëª¨ íŠ¸ëž˜í”½ê³¼ ë§Žì€ ë°ì´í„° ì²˜ë¦¬ë¥¼ ëŒ€ì‘í•˜ëŠ” ê°œë°œ ê°œì„  ìž‘ì—…ì— ì°¸ì—¬í•©ë‹ˆë‹¤ ,"ì„œë¥˜ì ‘ìˆ˜  > 1ì°¨ ì§ë¬´ ì¸í„°ë·° > 2ì°¨ ì»¬ì²˜í• ì¸í„°ë·° > ì²˜ìš°í˜‘ì˜ > ìµœì¢…í•©ê²©
* í•„ìˆ˜ ì œì¶œ ì„œë¥˜ : ìžìœ  ì–‘ì‹ì˜ ì´ë ¥ì„œ ë˜ëŠ” ê²½ë ¥ê¸°ìˆ ì„œ (PDF í˜•ì‹ ê¶Œìž¥)
* ì§€ì›í•˜ëŠ” í¬ì§€ì…˜ì— ë”°ë¼ ë ˆí¼ëŸ°ìŠ¤ ì²´í¬, ê³¼ì œ ë˜ëŠ” ì½”ë”© í…ŒìŠ¤íŠ¸ ì „í˜•ì´ ì¶”ê°€ë  ìˆ˜ ìžˆìŠµë‹ˆë‹¤.
* ë¦¬ë” í¬ì§€ì…˜ì˜ ê²½ìš° ì¶”ê°€ ë©´ì ‘ì´ ì§„í–‰ë  ìˆ˜ ìžˆìŠµë‹ˆë‹¤.","- ë§¤ì›” ì²« ë²ˆì§¸ ê¸ˆìš”ì¼ì€ í•íŽ«í„°ì¦ˆ ì‰¬ëŠ” ë‚  (ë†€ê¸ˆì œë„)ë¡œ ìš´ì˜í•©ë‹ˆë‹¤.
- ìœ ì—°ê·¼ë¬´ì œ (ì˜¤ì „ 9ì‹œ ~ 11ì‹œ)ë¥¼ ìš´ì˜í•©ë‹ˆë‹¤.
- ë°˜ë°˜ì°¨ ìš´ì˜ ë° ì¡¸ì—…, ì´ì‚¬ íœ´ê°€ë¥¼ ì§€ì›í•©ë‹ˆë‹¤.
- ìµœê³  ì—…ë¬´ í™˜ê²½ì„ ì œê³µí•©ë‹ˆë‹¤. (í—ˆë¨¼ë°€ëŸ¬ ì˜ìž ë“±)
- ì‹ì‚¬ëŠ” ë“ ë“ í•˜ê²Œ, ë§¤ì¼ ë‹¤ì„¯ ê°€ì§€ì˜ ë‹¤ì–‘í•œ ì¤‘ì‹ ì„œë¹„ìŠ¤ë¥¼ ì œê³µí•©ë‹ˆë‹¤.
- ë¬´ì œí•œ ê°„ì‹, ìŒë£Œë¥¼ ì œê³µí•©ë‹ˆë‹¤.
- ê²½ì¡°ì‚¬ë¥¼ ì§€ì›í•©ë‹ˆë‹¤. (ê²½ì¡°íœ´ê°€, ê²½ì¡°ê¸ˆ, ê²½ì¡°ë¬¼í’ˆ ë“±)
- ì¶œìž¥, ì™¸ê·¼, ì•¼ê·¼ ì‹œ êµí†µë¹„ë¥¼ ì§€ì›í•©ë‹ˆë‹¤.
- ì¹´ì‰ì–´ë§ ì„œë¹„ìŠ¤ ì§ì› í• ì¸ê°€ì— ì œê³µí•©ë‹ˆë‹¤.
- ì¼ì • ë¹„ìš© í•œë„ ë‚´ ë„ì„œêµ¬ìž… ë° ìžê¸°ê°œë°œë¹„ë¥¼ ì§€ì›í•©ë‹ˆë‹¤.
- íŽ¸ì•ˆí•˜ê²Œ ì‰´ ìˆ˜ ìžˆëŠ” íœ´ì‹ ê³µê°„ ì œê³µí•©ë‹ˆë‹¤. (ì•ˆë§ˆì˜ìž ë“±)
- í•íŽ«í„°ì¦ˆ ìƒì¼ ì¶•í•˜ ì„ ë¬¼ì„ ì œê³µí•©ë‹ˆë‹¤.
- í•íŽ«í„°ì¦ˆì˜ ê±´ê°•í•œ ì¼ìƒì„ ìœ„í•´ ë§¤ë…„ ê±´ê°•ê²€ì§„ì„ ì§€ì›í•©ë‹ˆë‹¤.
- í•íŽ«í„°ì¦ˆ ì „ìš© ë°˜ë ¤ë™ë¬¼ ìœ ì¹˜ì›ì„ ìš´ì˜í•©ë‹ˆë‹¤.
- ë°˜ë ¤ê°€ì¡± ìž…ì–‘ ì§€ì› ë° ë°˜ë ¤ë™ë¬¼ ìž¥ë¡€ë¹„ìš©ì„ ì§€ì›í•©ë‹ˆë‹¤.
- ë™ë¬¼ë³‘ì› ì§„ë£Œë¹„ í• ì¸ ì§€ì› ë° í•íŽ«ëª° ì œí’ˆ í• ì¸ì„ ì œê³µí•©ë‹ˆë‹¤.",ì„œìš¸ì‹œ ê°•ë‚¨êµ¬ í…Œí—¤ëž€ë¡œ 107ê¸¸ 6, 5ë…„ ì´ìƒì˜ í”„ë¡ íŠ¸ì—”ë“œ ê°œë°œ ê²½í—˜ ë˜ëŠ” ê·¸ì— ì¤€í•˜ëŠ” ì—­ëŸ‰ì„ ë³´ìœ í•˜ì‹  ë¶„ HTMLCSSTypeScriptì— ëŠ¥ìˆ™í•˜ì‹  ë¶„ React SSR ì— ëŒ€í•œ ì´í•´ ë° ê²½í—˜ì´ ìžˆìœ¼ì‹  ë¶„ ì£¼ë„ì ì¸ ì¼ì •ê´€ë¦¬ê°€ ê°€ëŠ¥í•˜ì‹  ë¶„ ì±…ìž„ê°ì„ ê°–ê³  ê³„ì‹  ë¶„ HTML CSS ë“± W3C ì›¹ í‘œì¤€ ê·œê²©ì— ëŒ€í•œ ì´í•´ë„ê°€ ë†’ìœ¼ì‹  ë¶„ í’€ìŠ¤íƒ ê°œë°œ ê²½í—˜ì„ ë³´ìœ í•˜ì‹  ë¶„ ìžì‹ ì˜ ë‹¨ì ì„ ê³µìœ í•˜ê³  ìž¥ì ìœ¼ë¡œ ë°”ê¿” ë‚˜ê°ˆ ìˆ˜ ìžˆëŠ” ì˜ì§€ê°€ ìžˆìœ¼ì‹  ë¶„ ê¸ì •ì ì´ê³  ì ê·¹ì ì¸ ì»¤ë®¤ë‹ˆì¼€ì´ì…˜ ìŠ¤í‚¬ì´ ìžˆìœ¼ì‹  ë¶„ ë¦¬ë”ì‹­ê³¼ íŒ”ë¡œì›Œì‹­ì˜ ë°¸ëŸ°ìŠ¤ë¥¼ ê°–ì¶”ì‹  ë¶„,5065
