회사명,고용 형태,스킬,기업 소개,주요 업무,채용 절차,복리후생,회사위치,자격요건 및 우대사항,index
(주)베슬에이아이코리아,정규직,"['기획', '고객응대', 'VOC']","머신러닝의 시대가 생각보다 더욱 빠르게 다가오고 있습니다. 구글, 페이스북은 물론이고 에어비앤비, 넷플릭스, 우버 등 서비스 내에 머신러닝을 적극적으로 활용하고 있는 기업들은 이에 필요한 인프라를 구축하고 있고, 이는 MLOps(Machine Learning Operations)라는 이름으로 정의되고 있습니다. 

""Machine Learning Engineering for Production""이라는 말처럼, 지난 10년간 소프트웨어 화두가 DevOps였다면, 앞으로의 10년, 20년은 MLOps의 시대가 열릴 것 입니다.

베슬에이아이(VESSL AI)는 end-to-end MLOps 플랫폼을 만듭니다. 2020년 7월 팀을 구성한 이후 2021년 4월부터 클로즈 베타를 오픈하였으며, 유수의 머신러닝 기업과 국내 최고 대학들에서 VESSL을 이용해주시고 계십니다. 지금까지는 MLOps를 구성하는 core feature에 집중했다면, 이제는 글로벌 유저들을 놀라게 할 killer feature를 하나하나 완성하는 단계로 접어들었습니다.

MLOps의 다양한 엔지니어링 문제를 풀기 위해서는 머신러닝 뿐만 아니라 서비스 개발과 인프라 구축 등에 대한 노하우가 필요합니다. 베슬에이아이는 구글, 네이버, 센드버드, 크래프톤 등 다양한 배경에서 수년간 경험을 쌓아온 팀원들과 함께하고 있습니다.",  Account Executive와 함께 고객을 만나고 VESSL 기능 및 value proposition에 대해 전달  VoC를 수렴 더 빨리 고객에게 value를 전달할 수 있도록 Product Sales 등 유관 팀원들과 논의  VESSL의 기능을 더 쉽게 전달할 수 있는 webinar 기획 및 진행  고객의 softlanding을 위한 onboarding 세션 진행  ProductSales 간의 communication interpreter 역할,,"• For excellence of work
    - 오후 1시부터 5시까지 Core time - 업무에 집중하는 시간입니다.
    - 사용하고 싶은 기술 스택을 지원합니다. (인프라는 Go로 구성되어 있습니다.) 
    - 주2회 #재택근무 를 통해 자유롭게 일합니다. 

• For manner of Culture
    - 호칭은 이름만 부릅니다. '~님'과 같은 접미사는 없습니다. 
    - 격주로 Gathering Event 를 통해 친밀도를 높입니다. 

• For quality of life
    - 오전 8시~11시에 출근, 8시간 근무 후 (점심시간 1시간 제외) 자율 퇴근합니다. 
    - 스타트업 업계 최고 수준의 연봉 및 성과에 따른 비정기적 협상이 가능합니다.
    - 저자극 고건강 간식을 지원합니다.
    - 야근 시 무제한 식대를 지원합니다. 

• For growth of you
    - 직무 관련 서적 구매를 지원합니다.
    - 영어 수강을 지원합니다.
    - 직무 관련 웨비나 및 컨퍼런스를 지원합니다.","서울 서초구 서초대로74길 45, 3층",  Techbackground가 있으시고 비전공자에게 이를 쉽게 설명하실 수 있으신 분  Tech SaaS 기업에서 관련 경력을 보유하신 분  초기 스타트업 SeedSeries A 에서의 관련 경력이 있으신 분  Multiregion governance을 경험해 보신 분 ex 미국한국 dual office  고객의 rampup에 지대한 관심을 가지고 지속적으로 케어하는 일에 관심이 많으신 분 Fluent in english APAC Operation 경험 보유,655
(주)알체라,정규직,"['전략기획', '전략', '시장분석', '손익분석']","■ 알체라 소개
Alchera는 국내 1위 영상 인식 AI 기술을 바탕으로 “Smart Viewing”을 실현하고 있습니다. 
카메라 기기에 최적화된 AI를 통해 출입통제 시스템, Health-Care, 산불 감시(Firescout), Fin-Tech(useB) 등 모든 산업으로 나아가고 있습니다.
AI를 통해 인류를 더 나은 곳으로 갈 수 있게 할 수 있다면 어느 분야든 알체라의 도전은 멈추지 않습니다.

Alchera와 함께 AI 기술로 세상을 혁신하고 싶으신 분들은 알체라에 합류해 주세요!", 기업 Valuation 작업 DCF등 손익 분석 산업 및 시장 분석 업무 경영진 보고서 작성 등,"[채용 절차]
서류 전형 - Job Fit Interview - Culture Fit Interview - 처우 협의 - 건강 검진 - 최종 입사","■ 몰입할 수 있는 최고의 환경
• 자유 복장과 자율 출퇴근제
• 직무에 맞는 최고급 업무 장비 및 소프트웨어 제공
• 전 직원 모션 데스크 기본 제공
• 업무에 집중할 수 있는 포커스 룸 
• 고급 커피 무제한 제공
• 야근 택시비 지원

■ 아낌없는 보상과 지원
• 업계 최고 연봉
• 개인 역량에 따른 사이닝/리텐션 보너스 지급
• 내부 인재 추천 제도 운영 (포상금 최대 7백만 원)
• 각종 경조비 지원 (ex. 결혼 시 200만 원)
• 생일자 상품권 지급

■ 휴식과 에너지
• Refresh 휴가 제도 운영 (1년 최대 5일 휴가 별도 지급)
• 3/6/10년 근속자 대상 휴가 지원금 지원
• 사무실 내 안마 의자
• 종합 건강 검진 지원 (배우자 포함)
• 휴양소 대명 리조트 운영
• 독감 예방 접종 지원

■ 함께 성장하는 알체라
• 자기 개발비 지원
• 온/오프라인 교육 무제한 지원
• 직무 관련 도서 구입비 무제한 지원
• 본인 및 자녀 학자금 지원
• 팀별 회의비 지원

","경기 성남시 분당구 판교로256번길 25, 7층",   협업 능력 및 커뮤니케이션 능력이 뛰어난 사람  기업 Valuation 및 보고서   재무회계에 대한 전문 지식 보유자  영어 비즈니스 회화 가능 MS Office를 잘 다루실 수 있으신 분 기획제안서보고서 작성 경험이 많은 분 대내외 커뮤니케이션 능력이 우수한 분,660
(주)씽크리에이티브,정규직,"['시장조사', '광고주관리', '캠페인기획', '아웃바운드']","WHO WE ARE? 
건강한 데일리버거를 지향하는 버거베어는 5성급 호텔 출신 쉐프님들로 R&D 부서가 구성되어 햄버거를 포함한 전 메뉴를 직접 개발하고 제조하고 있습니다.

트렌디한 수제버거 시장을 열고 있는 버거베어와 함께할 크루원을 찾습니다!
외식업계에서 보기드문 주 5일의 근무환경에서 최상의 컨디션 제공 및 직영점도 두고 있어 점장으로 육성하기 위해 많은 노력을 기울이고 있습니다
", 온라인 시장 조사 및 광고주 컨택 기존 광고주 관리 및 추가 영업 파트너십 관련 업무 전반적 관리 프로젝트 제안 수주아웃바운드 TM공공기관 및기업 마케팅 사업 입찰 참여캠페인 전략 수립 소재 기획 및 매체 믹스 제안,서류접수 > 면접 > 입사,,"서울특별시 서초구 양재천로 95-8 (양재동, 스퀘어98)", 학력  무관 경력  신입경력 경력 무관 동종업계 경력자 운전면허 소지자,3844
(주)태진에프티,정규직,"['실적관리', '서류작성', '전산입력']","태진FT는 1990년에 한국그런포스펌프의 대리점으로 설립되었습니다.
사무실은 서초구 마방로 18에 위치하고 있으며, 평택에 공장 및 A/S 센터를 보유하고 있습니다.
현재는 그런포스펌프 외에도 자일럼, 에바라, 댄포스, DAB 등 다양한 종류의 펌프를 유통하고 있습니다.
인도/일본/미국/이탈리아 등 다양한 해외의 펌프 업체와 추가적인 협상을 진행중으로,
해외의 브랜드를 아우르는 종합펌프 업체로의 도약을 준비하고 있습니다.

회사의 사업 내용 등은 홈페이지 (http://www.tjtech.co.kr/about) 참고 부탁드립니다.",서류작성전산입력업무실적 관리,서류전형 > 1차면접 및 인적성 > 2차면접 > 최종합격,,"서울 서초구 마방로 18, 2층 (양재동,마루빌딩)",초대졸 이상꼼꼼한 성격컴퓨터 활용능력외향적이고 서비스지향적인 마인드MOS 우대,3845
(주)태진에프티,정규직,"['실적관리', '서류작성', '전산입력']","태진FT는 1990년에 한국그런포스펌프의 대리점으로 설립되었습니다.
사무실은 서초구 마방로 18에 위치하고 있으며, 평택에 공장 및 A/S 센터를 보유하고 있습니다.
현재는 그런포스펌프 외에도 자일럼, 에바라, 댄포스, DAB 등 다양한 종류의 펌프를 유통하고 있습니다.
인도/일본/미국/이탈리아 등 다양한 해외의 펌프 업체와 추가적인 협상을 진행중으로,
해외의 브랜드를 아우르는 종합펌프 업체로의 도약을 준비하고 있습니다.

회사의 사업 내용 등은 홈페이지 (http://www.tjtech.co.kr/about) 참고 부탁드립니다.",서류작성전산입력업무실적 관리,서류전형 > 1차면접 및 인적성 > 2차면접 > 최종합격,,"서울 서초구 마방로 18, 2층 (양재동,마루빌딩)",초대졸 이상꼼꼼한 성격컴퓨터 활용능력외향적이고 서비스지향적인 마인드MOS 우대,3846
신성통상(주),정규직,"['java', '영업지원', '영업기획', '영업', '영업관리', '운영', 'spring framwork']",, 패션 시스템영업관리 운영유지보수 담당 모집 상품기획 영업기획 영업관리,"[전형절차]
• 서류전형 > 1차면접 > 2차(임원)면접 > 최종합격
• 각 전형별 합격, 불합격 발표는 개별 안내 됩니다.
• 면접일정은 추후 통보됩니다.","• 인센티브/ 명절 상여,선물 지급
• 사옥내 무료주차
• 셔틀버스 운영
• 아침간식 제공 / 저녁식사 쿠폰 제공
• 화목데이
• 자사제품 직원할인 / 자사몰 매월 할인쿠폰 제공
• 생일자 포인트 지급 / 장기근속, 우수사원 포상
• 경조금 및 경조휴가 부여
• 유급하계휴가 지급 / 휴양시설 할인 지원
• 사내도서관 / 교육지원
• 성격유형(MBTI) 검사 및 상담• 인센티브/ 명절 상여,선물 지급
• 사옥내 무료주차
• 셔틀버스 운영
• 아침간식 제공 / 저녁식사 쿠폰 제공
• 화목데이
• 자사제품 직원할인 / 자사몰 매월 할인쿠폰 제공
• 생일자 포인트 지급 / 장기근속, 우수사원 포상
• 경조금 및 경조휴가 부여
• 유급하계휴가 지급 / 휴양시설 할인 지원
• 사내도서관 / 교육지원
• 성격유형(MBTI) 검사 및 상담",서울 강동구 풍성로63길 84, 개발 언어  Miplatform Java Spring Framework 유 경험자 DB  Oracle 유 경험자 패션 시스템 운영영업관리 경험자 WEB  WebToB  WAS  JEUS  APM  Jennifer 운영 경험자,3847
(주)샌즈랩,정규직,"['제안서작성', '영업전략', '고객사 관리', '사업 전략', '제품 홍보']","2023년 하반기 ㈜샌즈랩 채용 계획
---

사이버 위협 인텔리전스(CTI, Cyber Threat Intelligence) 전문기업으로서 다양한 채널로부터 수집한 악성코드 등의 사이버 위협 정보를 인공지능, 빅데이터를 활용한 자체 분석 기술을 활용하여 자동 분석하고 이를 기반으로 생성된 사이버 보안 위협 대응, 예측을 수행할 수 있는 인텔리전스를 고객에게 제공하는 사업을 영위하고 있습니다.
", 사업 제안 고객 발주 사항 확인 및 전략 제안 포인트 수립 경쟁력 확인 및 전략 도출 제안 발표 및 기술 협상 당사 서비스 및 제품 제안 사이버 위협 인텔리전스 도입 제안 고객 입장에서 필요성 도출 및 시장 확대 프리 세일즈 및 도입 가이드라인 제시 고객사 관리 당사 제품 및 서비스 고객사 관리 인텔리전스 도입 효과성 증빙 고객사의 사업상 필요한 협의 사항 도출,"1.서류 전형 
2.1차 면접( 인성/직무면접)
3. 최종 합격
","* 자율출퇴근제도 (08:00~10:00)
* 단체상해보험 가입
* 복지비 지급 (상/하반기 2회)
* 인센티브
* 휴가비 지원
* 인센티브 지급 
* 명절선물 지급 
* 야간 식대/교통비 지원
* 건강 검진 지원
* 자율복장","서울 강남구 선릉로 577, 4층", 국내외 4년제 대학 관련학과 전공자 보안 시장 및 트렌드를 파악하고 있고 당사가 가지고 있는 다양한 서비스와 제품을 고객에게 제안 할 수 있는 역량 보유 제안서 작성 제안 발표 등 사업 제안 관련 전 과정 유경험자 의사소통이 원활하고 타부서와 협업을 바탕으로 커뮤니케이션 역량 보유 팀장급으로 팀원들의 지도와 방향성 수립 회사의 발전 방향 등을 함께 모색해볼 수 있는 자 관련 경력 10년 이상 유사 사업 제안 경험 보유자 PMPL 경험 보유자 정보보호 관련 전문 교육 수료자 IT 관련 자격증 보유,4742
(주)에스아이에이,정규직,"['클라우드', 'Docker', '인프라운영', 'Kubernetes', '클러스터']"," 우주에 떠있는 엄청난 카메라! 바로 인공위성입니다.
인공위성이 매일 촬영해서 지구로 보내는 방대한 양의 위성영상을 분석하려면 엄청난 인력이 필요해요. 전세계 곳곳에서 일어나는 일들을 보고 각 분야에 중요한 정보를 전달할 수 있다면 얼마나 멋질까요? 인공지능을 활용하면 최소한의 인원으로 짧은 시간 안에 전세계를 분석하여 원하는 정보를 찾을 수 있답니다.
  SIA는 인공지능을 이용하여 위성·항공 영상을 전문적으로 분석하고 있어요.
지구 전체를 살펴보고 얻을 수 있는 방대한 데이터! 사람이 할 수 있는 것 이상을 하고자 하는 인공지능! 그리고 결국 사람과 기계가 함께 지구를 관측하여 미래에 더 나은 의사결정을 할 수 있도록 돕는다는 멋진 미션을 가지고 있답니다.   
  세계 최고 가치의 위성·항공 영상 분석 솔루션 제공이 우리의 비전입니다.
지금 우리는 위성 영상으로 지구에서 벌어지는 다양한 활동을 분석하기 위해, 인공지능과 딥러닝 기술을 통한 “인간과 AI가 상호협력하는 지리 정보 플랫폼”을 현실화하고자 노력하고 있어요. ",사내 및 고객사폐쇄망 Kubernetes 클러스터 설계 운영 및 장애대응사내 Public 클라우드GCP AWS 설계 운영 및 장애대응Kubernetes 클러스터 위 필수 인프라 서비스 운영Public Kubernetes 클러스터를 사용하는 서비스들에 대한 신뢰성 향상 컨설턴트Public Kubernetes 클러스터 관련 임직원 기술 지원,•서류전형 > 기술 인터뷰 > 문화적합성 인터뷰 > 채용검진 > 최종 합격 및 입사,"•선택적 근로시간제 실시 (08시 ~ 22시), 코어 근무시간 (11시 ~ 16시)

•월 최대 40% 재택근무 가능 (월 7일 기준)

•2년간 5천만원 무이자 전세자금 대출 지원

•맥북 프로부터 서피스 프로까지 희망하는 개발 장비 제공

•연 기본 100만원 (근속연수에 따른 +@) 복지 포인트 지급

•최고 수준의 생명+실손 단체보험 가입

•매년 가족 및 배우자를 대상으로 한 종합 건강검진 지원

•사내 동호회 운영, 활동 지원금 지급

•각종 경조사 휴가, 경조금 지원

•국내외 학회 및 세미나 참석, 직무 교육 수강 지원

•계절 별 단체복 지원","대전광역시 유성구 유성대로 1689번길 70(전민동, KT대덕2연구센타)",클라우드 경력 3년 이상 또는 그에 준하는 경험을 보유하신 분컨테이너 기반의 운영 환경 Docker Kubernetes 경험이 있으신 분ArgoCD Harbor 등의 클라우드 기반 CI  CD 환경을 구축하고 운영한 경험이 있으신 분Grafana Prometheus 등의 클라우드 기반 모니터링 환경을 구축하고 운영한 경험이 있으신 분IaCInfrastructure as code 클라우드 인프라 자동화에 대한 경험이 있으신 분CKA 자격증이 있으신 분Network Storage에 대한 이해가 있으신 분Linux 시스템 환경에 익숙하신 분GPU 서버 운영 경험이 있으신 분작업을 문서화하는데 익숙하신 분,4756
오케스트로(주),정규직,"['Linux', 'OS', '클라우드', 'dbms']","[오케스트로는 계속 변화합니다]
오케스트로는 스스로의 한계를 제한하지 않습니다
클라우드 산업의 새로운 기준을 만들어가는 오케스트로에서
함께 성장할 소중한 동료를 기다립니다
더 큰 성장을 통해 세상을 변화 시키시고 싶은 분이라면 지금 바로 합류하세요
", 코드형 인프라IaC 모듈 개발 및 제품 패키징  지속적인 시스템 모니터링을 통한 성능 추적 및 개선  다양한 오픈소스 구축 및 고도화   LinuxWindows Server OS에 대한 표준 운영 정책 수립 및 장애 대응 ,,"• 자율 출퇴근
매일 매일 편한 시간에 출근하세요(9시 ~ 10시)
하루 8시간 열심히 근무하신다면 언제든지 퇴근 하셔도 괜찮아요

• 식비 지원
오케스트로는 점심, 저녁 식대를 제공해드려요
매일 매일 맛있는 식사로 힐링해 보세요

• 각종 휴가 지원
눈치 보지 말고 자유롭게 신청하세요 (연차, 반차, 반반차 운영)
여름휴가(연차 외 최대 3일), 기념일 휴가(본인, 자녀 입학/졸업식 유급)를 제공해드려요

• 개인 장비 지급 (Mac Pro, 모니터 등)
빛나는 성과를 내는데 꼭 필요한 최고급 사양의 업무용 장비를 지원해드려요
필요한 장비, 필요한 소프트웨어는 언제든지 지원해드리니 부담 없이 요청해주세요

• 도서 구입비 지원
개인의 성장이 조직의 성장을 이끈다고 믿어요
새로이 발전하는 기술 트렌드를 익히고 발전시킬 수 있도록 교육비, 도서 구입비를 지원해드려요

• 결혼 장려금 / 출산 장려금 지원
개인의 생활과 직장이 조화를 이루도록 지원해드려요
일생에 가장 축하할 일인 결혼과 출산 장려금을 드려요

• 자유로운 복장
개인의 개성과 스타일을 존중해요
편하게 입으시고, 눈치 보지 마세요

• 그 외
종합 건강검진, 생일 축하(선물 & 조기 퇴근), 명절 선물 등","서울 영등포구 여의대로 108, 43층", OSLinux Windows 관련 고도화 및 트러블 슈팅이 가능하신 분  DBMS 고도화 및 트러블 슈팅 경험이 있으신 분  Application 구성 및 설계가 가능하신 분  Linux 또는 Windows 서버 운영 및 장애 대응 경험자  Open Source Solution  Software 도구 운영 경력 우대  IaC Terraform Ansible Python 등 유경험자 Kubernetes 환경에 서비스 구축 및 운영 경험자  클라우드 AWS NCP OpenStack VMWare Nutanix 등 기반 인프라 구축 경험 있으신 분 ,4768
