회사명,고용 형태,스킬,기업 소개,주요 업무,자격 요건,우대 사항,채용 절차,복리후생,회사위치,직무_lv1,직무_lv2,자격요건 및 우대사항,index
잡플래닛,정규직,"['기획', '홍보', '언론홍보', '기자', '기사작성', 'PR', '커뮤니케이션', '기사', '취재', '언론사 관리']","더 나은 선택은 없을까?
 지금 이 순간에도 잡플래닛을 방문하는 월 300만명의 회원들은 이것이 최선인지 고민합니다. 그래서 잡플래닛은 취업과 이직이라는, 인생의 갈림길에서 뒤돌아오지 않아도 되는 결정을 하는데 무엇이 필요한지 어떻게 해야 할지 고민합니다. 동시에, 안주하지 않고 쉼 없이 성장해 온 기업이 가치에 걸맞는 인정을 받을 수 있는 사회를 그립니다. 모두가 '잡플래닛 덕분에 더 편해! 더 좋아졌어!'라고 말하는 세상을 꿈꾸며, 구직자, 기업, 공공기관 등 모두가 더 나은 선택을 하는데 필요한 플랫폼을 만들어 갑니다.
 
 구성원들의 커리어가 좋아지려면 어떻게 해야 할까?
 잡플래닛은 유저 뿐만 아니라, 우리 팀의 커리어도 고민합니다. 지금보다 더 매력적인 커리어가 되려면 무엇이 필요할까요?
 우리의 답은 2가지 입니다. 첫째, 더 나은 포트폴리오를 위해 개인의 권한과 프로듀싱 속도를 높이는 것, 어디가도 성장 경험을 갖추었다고 납득할 만한 수치적 성장을 확보하는 것. 이를 위해 조직을 애자일하게 움직이며 work scope보다 R&R을 중시합니다. 인위적이고 획일적인 문화보다는 '사람 스트레스' 없는 환경을 지향하며, 경험이 주는 편견보다 데이터가 보여주는 의외의 논리를 신뢰합니다. 우리 팀은 서로를 위해 회사의 성장을 고민합니다. 그래서 서로에 대한 배려와 비전에 대한 공감대를 바탕으로, 범국민적인 플랫폼을 만들어갑니다. 우리는 팀 '잡플래닛' 입니다.
 
 잡플래닛의 비전에 공감하는 분들의 많은 지원 부탁 드립니다.
 
 잡플래닛에 대해 더욱 자세히 알아보기 https://www.notion.so/12051b10bdbb4e77913ce9b645ab0579", 매체와의 커뮤니케이션 전략 수립 및 대응 업무 산업 및 경쟁사 트렌드현황 등 파악 회사 리스크 관리 및 운영 기획 보도자료 기획 및 작성 배포 출입 기자 관리,"[자격 요건]
• 7년 이상의 해당 분야 경력을 보유하신 분
• 현재 PR 트렌드를 파악하고, 전체적인 기사의 맥락을 빠르게 짚어줄 수 있는 분
• 기획력과 스토리텔링이 탁월하신 분
• 커뮤니케이션의 방식,방법,타이밍을 전략적으로 판단 할 수 있는 분","[우대 사항]
• 뉴미디어, 전통미디어에 대한 이해가 뛰어나신 분
• 동종업계(채용/HR/플랫폼) 경력이 많으신 분
• 언론사, 관련기관 등 해당 분야에 네트워크를 다수 보유하고 계신 분 ","[전형 프로세스]
• 서류전형 -> 1차 실무 인터뷰 -> 2차 경영진 인터뷰 -> 처우 협의 -> 최종 합격
* 진행 과정에서 필요 시, 전형단계 감소 또는 추가 될 수 있습니다.


 [제출서류]
• 이력서, 포트폴리오"," - 분 단위 시차 출퇴근제 (오전 7시~ 오전 10시 사이 자율 출퇴근)
 - 야근하지 마세요😢 그래도 하게 된다면 교통비 및 식대 지원합니다.
 - 직원이 건강해야 회사도 건강하다💪 건강검진 지원
 - 오늘보다 내일 더 ! 올해보다 내년에 더! 자기 개발비 지원
 - 각종 세미나, 포럼, 교육 참석 지원합니다.
 - 잡플래닛 맴버 대소사 걱정을 덜어드리는 경조사비 지원
 - 매 월 마지막 금요일 Refresh할 수 있는 하프데이🎈
 - 기본 연차 외 별도의 여름휴가! 눈치보지 않는 휴가 사용
 - 의료비 더이상 걱정말아요! 연 최대 200만원 의료비 지원👩‍⚕️
 - 즐거운 생일 회사에서만 보낼 수 없죠 ! 생일날은 나만의 하프데이💃
 - 업무 관련 도서구매 무.제.한 ... 두둥! 📚📚📚
 - 커피, 음료 등 간식 무제한 제공 ! 🍫☕🥤 
 - 내부 직원 추천 제도 : 실력 있는 인재 추천에 대한 보상💰
 - 추천직원 6개월 근속 시 보상금 100만 원 지급
 - 1년 이상 재직자 '스톡옵션' 지급","서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층",['미디어/홍보'],"['기자', '홍보']", 7년 이상의 해당 분야 경력을 보유하신 분 현재 PR 트렌드를 파악하고 전체적인 기사의 맥락을 빠르게 짚어줄 수 있는 분 기획력과 스토리텔링이 탁월하신 분 커뮤니케이션의 방식방법타이밍을 전략적으로 판단 할 수 있는 분우대 사항 뉴미디어 전통미디어에 대한 이해가 뛰어나신 분 동종업계채용HR플랫폼 경력이 많으신 분 언론사 관련기관 등 해당 분야에 네트워크를 다수 보유하고 계신 분 ,1491
(주)스프링온워드,정규직,"['기획', '홍보', '언론홍보', '포토샵', 'PR', '커뮤니케이션']","■ 우리는 이런 회사, 이런 서비스에요.

스프링온워드는 정보 기술을 활용하여 누구나 더 나은 커피 생활을 즐길 수 있도록 소비자, 판매자, 공급자 모두가 풍요롭게 사는 세상을 꿈꾸고 있어요. 
원두데일리'(ONEDO DAILY)라는 브랜드로 커피원두, 커피머신, 케어서비스를 종합적으로 제공하는 Coffee Solution as Service를 운영하고 있어요. 
오피스를 대상으로 고객사를 한분 한분 모시다 보니 많은 분들께서 저희의 커피를 향한 진심과 제공해드리는 서비스에 담긴 진정성을 알아봐 주신 덕분에 오픈 3년 만에 고객사 수 1,500곳을 돌파하며 대한민국 곳곳을 커피 맛 나는 직장으로 만들어 가고 있답니다. 
앞으로 오피스를 넘어, 커피를 소비하는 어떤 공간이든 더 나은 커피 생활을 즐길 수 있도록 새로운 커피 생태계를 만들고자 합니다.
 



■ 우리는 이런 것을 중요하게 생각해요.

1. RESILIENT - 회복 탄력성 : 넘어지지 않는 것보다, 넘어지더라도 SPRING처럼 다시 일어서는 것이 중요해요.
2. TRANSPARENT - 투명성 : 올바른 업무와 의사결정을 위해 가능한 모든 정보는 투명하게 공유해요.
3. EXCELLENCE - 탁월함 : 개개인이 탁월함을 추구할 때, 서로 의지하며 배울 수 있어요.
4. WIN-WIN : 회사와 직원들, 그리고 우리 서비스를 사용하는 소비자, 판매자, 공급자 모두의 성공을 추구해요.
5. IMMERSION - 몰입 : 항상 높은 목표를 추구하는 만큼, 우리가 가진 모든 역량을 끌어낼 수 있는 몰입이 필요해요.
 



■ 우리는 이런 분을 찾고 있어요.

""ONEDO DAILY""는 맛있는 커피와 우수한 서비스, 그리고 탁월한 동료들 덕분에 공격적인 마케팅이나 영업 활동 없이도 빠르게 성장할 수 있었어요.
이제 ""ONEDO DAILY""는 또 한 번의 도약을 위해 우리의 제품과 서비스를 널리 알려줄 커뮤니케이션 및 홍보담당자를 찾고 있어요. 제품과 서비스가 좋고, 또 함께 일하는 동료들이 탁월한 만큼 커뮤니케이션 및 홍보담당자로서 느낄 수 있는 보람과 성취감은 어디에도 뒤지지 않을 거라 생각해요.
 스프링온워드와 함께 만들어갈 커피산업을 변화시키는 여정에 끌리신다면, 망설이지 말고 지금 바로 지원해 주세요 
", 원두데일리 서비스 및 기업홍보CPR 온오프라인 홍보 커뮤니케이션 전략 수립 및 실행 홍보 기획 보도 자료 작성 및 배포 프레스 행사 기획진행 미디어 관리 기사 스크랩 언론 모니터링 및 리스크 매니지먼트 PR 방향성 협업 및 서포트브랜드 콘텐츠 제작 및 배포,"- PR 대행사 또는 인하우스 PR 담당 경력 2~3년차 이상
- 다양한 스타트업 및 산업 전반에 관심과 이해가 있는 분
- 내부 관계자와 협업, 언론과의 소통에 필요한 원활한 커뮤니케이션 역량을 갖춘 분
- 국문/영문 커뮤니케이션 대응 가능하신 분","- 커피산업을 잘 이해하고 있으신 분
- SaaS, 플랫폼 분야의 IT 스타트업 업계 근무 경험이 있는 분
- 기본적인 디자인 편집 역량(포토샵)이 있는 분
- 작문 및 기사 작성 능력 우수자
- 자사 브랜드 채널(Owned-Media)을 운영해 본 경험이 있는 분
- 기존에 시도하지 않았던 새로운 방식으로 콘텐츠를 기획/제작하고자 하는 분",1차. 서류면접  >  2차.실무진 면접  >  3차.임원진 면접  >  최종합격,"- 출퇴근이 편리한 오피스! 23년 9월 새로 이사한 정자역 500m 거리 
 (주소 : 성남시 분당구 정자일로 248 파크뷰오피스타워 15층 1503호)
- 음악이 흐르는 카페에서 일하는 분위기의 사무실이에요
- 점심, 저녁 식사 별도 제공 (법인카드 활용 1만원, 급여 미포함)
- 정기적으로 제공되는 간식들,  유명카페 원두들과 다양한 커피머신으로 얼마든지 원하는 커피를 마셔요.
- 수평적이고 유연한 커뮤니케이션을 위한 상호 영어 닉네임 호칭 
- 정기 타운홀을 통한 구성원간의 상호 커뮤니케이션 및 정보교류 증진 
- 명절 선물 제공
- 경조휴가 및 경조금 지원 
- 외근직의 경우 차량 및 차량지원금 제공
- 스톡옵션 부여 기회 제공
- 최신 사양의 업무용 장비 제공","(본사) 세종시 나성북1로 22, 8층 디펠리체 / (지사) 경기도 성남시 분당구 정자일로 248 파크뷰오피스타워 15층 1503호",['미디어/홍보'],"['대외협력', '홍보']", PR 대행사 또는 인하우스 PR 담당 경력 23년차 이상 다양한 스타트업 및 산업 전반에 관심과 이해가 있는 분 내부 관계자와 협업 언론과의 소통에 필요한 원활한 커뮤니케이션 역량을 갖춘 분 국문영문 커뮤니케이션 대응 가능하신 분 커피산업을 잘 이해하고 있으신 분 SaaS 플랫폼 분야의 IT 스타트업 업계 근무 경험이 있는 분 기본적인 디자인 편집 역량포토샵이 있는 분 작문 및 기사 작성 능력 우수자 자사 브랜드 채널OwnedMedia을 운영해 본 경험이 있는 분 기존에 시도하지 않았던 새로운 방식으로 콘텐츠를 기획제작하고자 하는 분,1673
(주)에이아이트릭스,정규직,['PR'],, 온오프라인 뉴스 및 매체 모니터링 온드미디어 채널 관리 링크드인 유튜브 홈페이지 블로그 홍보 컨텐츠 발굴 및 국문 보도자료 작성 미디어 네트워크 수립 및 형성 기타 브랜딩커뮤니케이션 프로젝트 참여,"• 언론, 커뮤니케이션 등 관련 전공 혹은 1년~3년 경력
• 전문적인 수준의 한글 글쓰기가 가능한 분","• 헬스케어/IT 업계 경험이 있으신 분
• 기본적인 영어 소통 능력 (Reading & Written)
• 다양한 콘텐츠 기획 및 제작 경험",,,"서울특별시 강남구 테헤란로218, AP Tower 13층",['미디어/홍보'],['홍보'], 언론 커뮤니케이션 등 관련 전공 혹은 1년3년 경력 전문적인 수준의 한글 글쓰기가 가능한 분 헬스케어IT 업계 경험이 있으신 분 기본적인 영어 소통 능력 Reading  Written 다양한 콘텐츠 기획 및 제작 경험,5685
(주)더시그니처,정규직,"['홍보', '언론홍보', 'PR', '커뮤니케이션']","더시그니처는 넷플릭스, 페이스북, 인스타그램, P&G, 루이 비통, 보스턴컨설팅그룹(BCG) 등 세계적인 다국적 기업에 홍보 및 디지털 마케팅 서비스를 제공하는 전문 컨설팅 기업입니다. 변화하는 홍보마케팅 환경을 선도하는 더시그니처에서 컨설턴트로 활동할 인재를 모십니다.",Planning on digital and media communicationsResearchanalysis across diverse sectorsindustriesDevelopment of all forms of contentsDevelopconduct promotional activitiesClientmedia communicationsReport translation monitoring etc,"-	TOEIC score of above 940 or of equivalent test score
-	Outstanding communication & interpersonal skills
-	Fluency of English and Korean in both written and verbal forms
-	Research and analytical skills utilizing resources
-	Team player
-	Responsible, professional, and a fast learner
-	Strong computer skills in Microsoft Office (Word, Excel, Powerpoint)
","
","1차 서류전형 통과자에 한해 개별적으로 통보
2차 면접 시 영어 회화 및 작문 테스트 있음

- 이력서, 자기소개서 (각각 국/영문), MS Word로 작성 (필수) 
- 블로그, 페이스북, 인스타그램 등 개인 SNS 혹은 디지털 커뮤니케이션 활동 이력 (선택) 
- 졸업증명서, 어학 관련 증명 서류 (TOEFL, TOEIC, TEPS등) 1차 합격 후 제출 
","-       정규직 초봉 4,500 만원 (자기개발지원비 200만원 포함)
-	상시 주 3일 재택근무(코로나 무관)
-	시차출퇴근제
-	자기개발비 200만원 지원
-	생일 축하 백화점 상품권, 추석 및 설 명절 선물 (각 10만원 상당)
","서울 중구 무교로 21, 15층",['미디어/홍보'],['홍보'],TOEIC score of above 940 or of equivalent test scoreOutstanding communication  interpersonal skillsFluency of English and Korean in both written and verbal formsResearch and analytical skills utilizing resourcesTeam playerResponsible professional and a fast learnerStrong computer skills in Microsoft Office Word Excel Powerpoint,5686
(주)스프링온워드,정규직,"['기획', '홍보', '언론홍보', '포토샵', 'PR', '커뮤니케이션']","■ 우리는 이런 회사, 이런 서비스에요.

스프링온워드는 정보 기술을 활용하여 누구나 더 나은 커피 생활을 즐길 수 있도록 소비자, 판매자, 공급자 모두가 풍요롭게 사는 세상을 꿈꾸고 있어요. 
원두데일리'(ONEDO DAILY)라는 브랜드로 커피원두, 커피머신, 케어서비스를 종합적으로 제공하는 Coffee Solution as Service를 운영하고 있어요. 
오피스를 대상으로 고객사를 한분 한분 모시다 보니 많은 분들께서 저희의 커피를 향한 진심과 제공해드리는 서비스에 담긴 진정성을 알아봐 주신 덕분에 오픈 3년 만에 고객사 수 1,500곳을 돌파하며 대한민국 곳곳을 커피 맛 나는 직장으로 만들어 가고 있답니다. 
앞으로 오피스를 넘어, 커피를 소비하는 어떤 공간이든 더 나은 커피 생활을 즐길 수 있도록 새로운 커피 생태계를 만들고자 합니다.
 



■ 우리는 이런 것을 중요하게 생각해요.

1. RESILIENT - 회복 탄력성 : 넘어지지 않는 것보다, 넘어지더라도 SPRING처럼 다시 일어서는 것이 중요해요.
2. TRANSPARENT - 투명성 : 올바른 업무와 의사결정을 위해 가능한 모든 정보는 투명하게 공유해요.
3. EXCELLENCE - 탁월함 : 개개인이 탁월함을 추구할 때, 서로 의지하며 배울 수 있어요.
4. WIN-WIN : 회사와 직원들, 그리고 우리 서비스를 사용하는 소비자, 판매자, 공급자 모두의 성공을 추구해요.
5. IMMERSION - 몰입 : 항상 높은 목표를 추구하는 만큼, 우리가 가진 모든 역량을 끌어낼 수 있는 몰입이 필요해요.
 



■ 우리는 이런 분을 찾고 있어요.

""ONEDO DAILY""는 맛있는 커피와 우수한 서비스, 그리고 탁월한 동료들 덕분에 공격적인 마케팅이나 영업 활동 없이도 빠르게 성장할 수 있었어요.
이제 ""ONEDO DAILY""는 또 한 번의 도약을 위해 우리의 제품과 서비스를 널리 알려줄 커뮤니케이션 및 홍보담당자를 찾고 있어요. 제품과 서비스가 좋고, 또 함께 일하는 동료들이 탁월한 만큼 커뮤니케이션 및 홍보담당자로서 느낄 수 있는 보람과 성취감은 어디에도 뒤지지 않을 거라 생각해요.
 스프링온워드와 함께 만들어갈 커피산업을 변화시키는 여정에 끌리신다면, 망설이지 말고 지금 바로 지원해 주세요 
", 원두데일리 서비스 및 기업홍보CPR 온오프라인 홍보 커뮤니케이션 전략 수립 및 실행 홍보 기획 보도 자료 작성 및 배포 프레스 행사 기획진행 미디어 관리 기사 스크랩 언론 모니터링 및 리스크 매니지먼트 PR 방향성 협업 및 서포트브랜드 콘텐츠 제작 및 배포,"- PR 대행사 또는 인하우스 PR 담당 경력 2~3년차 이상
- 다양한 스타트업 및 산업 전반에 관심과 이해가 있는 분
- 내부 관계자와 협업, 언론과의 소통에 필요한 원활한 커뮤니케이션 역량을 갖춘 분
- 국문/영문 커뮤니케이션 대응 가능하신 분","- 커피산업을 잘 이해하고 있으신 분
- SaaS, 플랫폼 분야의 IT 스타트업 업계 근무 경험이 있는 분
- 기본적인 디자인 편집 역량(포토샵)이 있는 분
- 작문 및 기사 작성 능력 우수자
- 자사 브랜드 채널(Owned-Media)을 운영해 본 경험이 있는 분
- 기존에 시도하지 않았던 새로운 방식으로 콘텐츠를 기획/제작하고자 하는 분",1차. 서류면접  >  2차.실무진 면접  >  3차.임원진 면접  >  최종합격,"- 출퇴근이 편리한 오피스! 23년 9월 새로 이사한 정자역 500m 거리 
 (주소 : 성남시 분당구 정자일로 248 파크뷰오피스타워 15층 1503호)
- 음악이 흐르는 카페에서 일하는 분위기의 사무실이에요
- 점심, 저녁 식사 별도 제공 (법인카드 활용 1만원, 급여 미포함)
- 정기적으로 제공되는 간식들,  유명카페 원두들과 다양한 커피머신으로 얼마든지 원하는 커피를 마셔요.
- 수평적이고 유연한 커뮤니케이션을 위한 상호 영어 닉네임 호칭 
- 정기 타운홀을 통한 구성원간의 상호 커뮤니케이션 및 정보교류 증진 
- 명절 선물 제공
- 경조휴가 및 경조금 지원 
- 외근직의 경우 차량 및 차량지원금 제공
- 스톡옵션 부여 기회 제공
- 최신 사양의 업무용 장비 제공","(본사) 세종시 나성북1로 22, 8층 디펠리체 / (지사) 경기도 성남시 분당구 정자일로 248 파크뷰오피스타워 15층 1503호",['미디어/홍보'],"['대외협력', '홍보']", PR 대행사 또는 인하우스 PR 담당 경력 23년차 이상 다양한 스타트업 및 산업 전반에 관심과 이해가 있는 분 내부 관계자와 협업 언론과의 소통에 필요한 원활한 커뮤니케이션 역량을 갖춘 분 국문영문 커뮤니케이션 대응 가능하신 분 커피산업을 잘 이해하고 있으신 분 SaaS 플랫폼 분야의 IT 스타트업 업계 근무 경험이 있는 분 기본적인 디자인 편집 역량포토샵이 있는 분 작문 및 기사 작성 능력 우수자 자사 브랜드 채널OwnedMedia을 운영해 본 경험이 있는 분 기존에 시도하지 않았던 새로운 방식으로 콘텐츠를 기획제작하고자 하는 분,5687
