회사명,고용 형태,스킬,기업 소개,주요 업무,자격 요건,우대 사항,채용 절차,복리후생,회사위치,직무_lv1,직무_lv2,자격요건 및 우대사항,index
(주)선을만나다,정규직,"['홍보기획', '기사작성', '클라이언트', '교육지원', '보도자료 작성', '기자관리']",, 스타트업 홍보를 위한 리서치 및 기획서 작성기자관리와 기자 커뮤니케이션기사피칭 스케줄조율과 메시지 조율보도자료 작성과 배포 팔로우콜클라이언트사 위기관리 모니터링클라이언트사 오피스아워와 교육지원,"⊙홍보대행사 또는 인하우스홍보 4~10년차									
⊙기자네트워크, 클라이언트사 네트워크 보유									
⊙IT 또는 스타트업 홍보업무 									
⊙IT와 디지털에 대한 배움의 자세가 있는분	","⊙유관업무 경력자									
⊙IT기업또는 스타트업 클라이언트 경험									
⊙스타트업 관련기관에서 홍보경험 있으신분									
⊙대행사 경험이 풍부한분									
⊙IT또는 스타트업 미디어 기자출신									
⊙스타트업과 에코시스템에 대한 이해도가 있으신분",,"ㆍ자율출퇴근(8시~10시사이)
ㆍ점심식대 제공(1만원)/야근시 동일적용
ㆍ연말 안식휴가(12/24 오후~12/31)
ㆍ장기근속자(3년이상) 포상유급휴가 15일 지급
ㆍ생일 상품권 지급(10만원)
ㆍ명절선물 지급
ㆍ경조사 휴가
ㆍ교육훈련비 지원
ㆍ와부미팅시 경비제공(교통비 및 식음료 전액)
ㆍ인재추천 포상금
ㆍ성과급 및 인센티브","서울 마포구 동교로23길 41, 3층",['미디어/홍보'],['홍보'],홍보대행사 또는 인하우스홍보 410년차기자네트워크 클라이언트사 네트워크 보유IT 또는 스타트업 홍보업무 IT와 디지털에 대한 배움의 자세가 있는분유관업무 경력자IT기업또는 스타트업 클라이언트 경험스타트업 관련기관에서 홍보경험 있으신분대행사 경험이 풍부한분IT또는 스타트업 미디어 기자출신스타트업과 에코시스템에 대한 이해도가 있으신분,5688
(주)프레인글로벌,계약직,"['홍보', '언론홍보', 'PR', '홍보전략', '비즈니스영어']","국내 1위 PR 기업 프레인글로벌은 해외 PR AWARDS에서 대상을 수상한 국내 유일의 PR 전문 기업으로 미국 PROVOKE MEDIA에서 발표한 GLOBAL TOP 250 PR AGENCY RANKING 2023에서 국내 1위, 아시아 7위, 세계 57위에 선정되었습니다.

프레인글로벌은 미디어PR, 디지털 마케팅, IMC, 스포츠 마케팅 광고, 해외 홍보 분야의 전문성을 바탕으로 새로운 도전과 혁신을 통해 PR 산업의 영역을 확장하는 노력을 지속하고 있습니다.", 기업 및 제품의 언론 홍보전략 수립 PR 메시지 기획 보도자료 등 미디어 전달용 자료 작성 미디어 릴레이션십 관리 고객사 및 미디어 커뮤니케이션 업무 수행 데일리 모니터링 및 미디어 환경 분석 보고,"• 관련 경력 3년 이상
• 게임을 좋아하고 게임 시장에 대한 이해도가 높으신 분
• PR 에이전시 경력이 있으신 분",• 컨퍼런스콜 및 비즈니스 커뮤니케이션 가능한 영어 실력을 가지신 분,,"• Happy Friday (매주 금요일 2시간 조기퇴근)
• 코로나 하이브리드 근무 (주 1회 재택근무)
• 시차출퇴근제
• 사내대출 (주택자금, 학자금, 치료비)
• 자녀학자금 (대학교전액)
• 생일축하 (생일선물, 생일반차)
• 휴가지원사업 (휴가 경비 지원, 휴양지 숙소 제공)
• 경조사 지원 (본인 결혼 200만원 外)
• 명절선물
• 육아보조금 (3년간 매월 지원)
• 단체보험 (실손보험 가입)
• 건강검진 (기본격년, 만 40세 이상 매년, 비용지원, 공가부여)
• 독감백신접종
• 직무교육비 지원
• 미디어구독
• PCG Awards (팀/개인 연말포상)
• 해외 Awards 포상
• 복지포인트 (현금지원)
• Refresh 휴가 (3/5/10년 근속 시)
• 동호회 지원
• 근속포상
• 청년내일채움 공제","서울 중구 칠패로 37, 12층, 14층",['미디어/홍보'],['홍보'], 관련 경력 3년 이상 게임을 좋아하고 게임 시장에 대한 이해도가 높으신 분 PR 에이전시 경력이 있으신 분 컨퍼런스콜 및 비즈니스 커뮤니케이션 가능한 영어 실력을 가지신 분,5689
(주)프레인글로벌,정규직,"['기획', '마케팅', '홍보', '디지털마케팅', '언론홍보', '전략', 'PR']","국내 1위 PR 기업 프레인글로벌은 해외 PR AWARDS에서 대상을 수상한 국내 유일의 PR 전문 기업으로 미국 PROVOKE MEDIA에서 발표한 GLOBAL TOP 250 PR AGENCY RANKING 2023에서 국내 1위, 아시아 7위, 세계 57위에 선정되었습니다.

프레인글로벌은 미디어PR, 디지털 마케팅, IMC, 스포츠 마케팅 광고, 해외 홍보 분야의 전문성을 바탕으로 새로운 도전과 혁신을 통해 PR 산업의 영역을 확장하는 노력을 지속하고 있습니다.",디지털 캠페인 제안 및 프로젝트 실행유튜브 인스타그램 블로그 등 소셜미디어 채널 전략 수립 및 운영인플루언서 캠페인 기획 및 진행,ㆍ관련 경력 1년이상,ㆍ디지털 광고/마케팅 에이전시 경험이 있으신 분,,"• Happy Friday (매주 금요일 2시간 조기퇴근)
• 코로나 하이브리드 근무 (주 1회 재택근무)
• 시차출퇴근제
• 사내대출 (주택자금, 학자금, 치료비)
• 자녀학자금 (대학교전액)
• 생일축하 (생일선물, 생일반차)
• 휴가지원사업 (휴가 경비 지원, 휴양지 숙소 제공)
• 경조사 지원 (본인 결혼 200만원 外)
• 명절선물
• 육아보조금 (3년간 매월 지원)
• 단체보험 (실손보험 가입)
• 건강검진 (기본격년, 만 40세 이상 매년, 비용지원, 공가부여)
• 독감백신접종
• 직무교육비 지원
• 미디어구독
• PCG Awards (팀/개인 연말포상)
• 해외 Awards 포상
• 복지포인트 (현금지원)
• Refresh 휴가 (3/5/10년 근속 시)
• 동호회 지원
• 근속포상
• 청년내일채움 공제","서울 중구 칠패로 37, 12층, 14층",['미디어/홍보'],['홍보'],관련 경력 1년이상디지털 광고마케팅 에이전시 경험이 있으신 분,5690
(주)프레인글로벌,정규직,"['기획', '홍보', '언론홍보', 'PR', '커뮤니케이션', '홍보전략', '비즈니스영어']","국내 1위 PR 기업 프레인글로벌은 해외 PR AWARDS에서 대상을 수상한 국내 유일의 PR 전문 기업으로 미국 PROVOKE MEDIA에서 발표한 GLOBAL TOP 250 PR AGENCY RANKING 2023에서 국내 1위, 아시아 7위, 세계 57위에 선정되었습니다.

프레인글로벌은 미디어PR, 디지털 마케팅, IMC, 스포츠 마케팅 광고, 해외 홍보 분야의 전문성을 바탕으로 새로운 도전과 혁신을 통해 PR 산업의 영역을 확장하는 노력을 지속하고 있습니다.", 기업 및 기관 등의 위기이슈관리 컨설팅 기업 및 기관 등의 위기관리 커뮤니케이션 사과문 입장문 등 위기관리 메시지 수립 및 배포 미디어 릴레이션십MR 관리 및 강화 데일리 모니터링 및 미디어 환경 분석을 보고,"• 언론홍보 및 위기관리 경력 2년 이상 
   (3~5년 이상 경력자, 중간관리자 역할 경력자 우대)","• 미디어 유관 전공자이신 분
• PR agency 경력이 있으신 분
• 다양한 산업군 홍보 분야 및 산업군 자체 경험, 미디어 업무 경력 우대",,"• Happy Friday (매주 금요일 2시간 조기퇴근)
• 코로나 하이브리드 근무 (주 1회 재택근무)
• 시차출퇴근제
• 사내대출 (주택자금, 학자금, 치료비)
• 자녀학자금 (대학교전액)
• 생일축하 (생일선물, 생일반차)
• 휴가지원사업 (휴가 경비 지원, 휴양지 숙소 제공)
• 경조사 지원 (본인 결혼 200만원 外)
• 명절선물
• 육아보조금 (3년간 매월 지원)
• 단체보험 (실손보험 가입)
• 건강검진 (기본격년, 만 40세 이상 매년, 비용지원, 공가부여)
• 독감백신접종
• 직무교육비 지원
• 미디어구독
• PCG Awards (팀/개인 연말포상)
• 해외 Awards 포상
• 복지포인트 (현금지원)
• Refresh 휴가 (3/5/10년 근속 시)
• 동호회 지원
• 근속포상
• 청년내일채움 공제","서울 중구 칠패로 37, 12층, 14층",['미디어/홍보'],['홍보'], 언론홍보 및 위기관리 경력 2년 이상    35년 이상 경력자 중간관리자 역할 경력자 우대 미디어 유관 전공자이신 분 PR agency 경력이 있으신 분 다양한 산업군 홍보 분야 및 산업군 자체 경험 미디어 업무 경력 우대,5691
(주)피알원,정규직,"['홍보', '언론홍보', '광고', 'ae', 'IMC']","피알원은 통합 마케팅 커뮤니케이션(IMC) 서비스를 바탕으로 퍼블리시티, 프로모션, 디지털PR, 마케팅 컨설팅, 위기관리 등 다양한 PR기능들을 원스톱으로 제공하고 있습니다. 현재 120여 개의 클라이언트, 150여 명의 PR전문인력과 자회사 피알원 크리에이티브앤랩을 보유하고 있습니다. Holmes Report가 발표한 ‘The Global 250 Agency Ranking’에서 2020년도 부터는 100위권 안에 드는 글로벌 대행사로 선정한 유망한 기업 중 하나입니다. 최근, 피알원은 PR을 통해 브랜드의 위기 및 아이덴티티를 관리할 수 있는 심층적인 통합모델을 새롭게 개발, 브랜드 컨설팅 영역과 PR영역의 전략과 전술을 융합한 Branding PR 모델을 새롭게 구축해 나가고 있습니다.",대리 경력 25년 언론 홍보 실무모니터링 기자 미팅 보도기획자료 초안 개발 인터뷰 FU 등 프로젝트 실무기자 간담회 뉴스레터 개발 매체 타이업 등 기타 IMC 서포트과장 경력 58년 언론 홍보기자 미팅 기자 간담회 등 고객사 관리 신규 비딩을 위한 제안 부서 내 중간관리자 역할,"대리 (경력 2~5년)
• 언론 홍보 2년 이상 경력

과장 (경력 5~8년)
• 메인으로 고객사 컨택 및 기자 미팅 컨트롤 경험이 있는 자
• 고객사 플래닝 작업 경험이 있는 자
• 논리적인 사고 로직트리 구조자","대리 (경력 2~5년)
• 홍보/광고대행사 경력이 있는 분
• 통합 IMC로 커리어를 넓게 생각하는 분

과장 (경력 5~8년)
• 영어 가능자
• 디지털마케팅 수행 경험자(언론+디지털)","- 마감일 : ~ 채용 시 마감
- 전형 절차: 서류전형 > 1차 면접 > 2차 면접 > 최종 합격
* 면접전형의 세부절차 및 진행방식은 상황에 따라 변동될 수 있습니다.
* 자세한 내용은 합격 시 개별 안내 예정입니다.
- 본 채용은 수시 모집으로 적합한 분이 있으실 경우 조기 마감될 수 있습니다.","1. 업무에 몰입할 수 있는 최고의 환경
고객에게 가치를 전달할 수 있는 더 나은 서비스를 제공하기 위해, 노력합니다.
- 노트북, 마우스 등 일체 개인 장비 지원
- 27인치 모니터 1대(디자이너의 경우 장비 일체)
- 여유로운 책상, 만족도 높은 의자
- 편하게 휴식을 취할 수 있는 휴게 공간

2. 구성원의 시간을 존중하는 문화
구성원들의 시간 또한 회사의 소중한 자산입니다.
개인 시간을 존중하고 배려하며, 업무시간에 집중할 수 있는 회의를 지향합니다.
- 매일 아침 팀별 업무 스크리닝 회의
- 팀 리더와 상시 고민상담 가능
- 기업문화 이벤트, 랜덤런치 등 조직문화 이벤트 시행
- 휴식과 구성원끼리 대화를 지향하는 워크샵

3. 적극적인 성장 지원
교육비, 도서비, 세미나, 스터디 참석비 등을 적극적으로 지원합니다.
- 스터디, 세미나를 위한 회의실 지원
- 외부인과 진행하는 스터디 용도로 사용 가능

4. 기타 복지 혜택
함께 일하기 좋은 회사가 되기 위해, 끊임없이 고민합니다.
- 오전, 오후 반차, 반반차
- 매월 2번째 주 금요일 패밀리데이 실시
- 휴가 사용에 사유 필요 없음
- 출산/육아 휴직","서울 서대문구 충정로 70, 19층",['미디어/홍보'],['홍보'],대리 경력 25년 언론 홍보 2년 이상 경력과장 경력 58년 메인으로 고객사 컨택 및 기자 미팅 컨트롤 경험이 있는 자 고객사 플래닝 작업 경험이 있는 자 논리적인 사고 로직트리 구조자대리 경력 25년 홍보광고대행사 경력이 있는 분 통합 IMC로 커리어를 넓게 생각하는 분과장 경력 58년 영어 가능자 디지털마케팅 수행 경험자언론디지털,5692
(주)피알원,정규직,"['기획', '마케팅', '홍보', '디지털마케팅', 'PR']","피알원은 통합 마케팅 커뮤니케이션(IMC) 서비스를 바탕으로 퍼블리시티, 프로모션, 디지털PR, 마케팅 컨설팅, 위기관리 등 다양한 PR기능들을 원스톱으로 제공하고 있습니다. 현재 120여 개의 클라이언트, 150여 명의 PR전문인력과 자회사 피알원 크리에이티브앤랩을 보유하고 있습니다. Holmes Report가 발표한 ‘The Global 250 Agency Ranking’에서 2020년도 부터는 100위권 안에 드는 글로벌 대행사로 선정한 유망한 기업 중 하나입니다. 최근, 피알원은 PR을 통해 브랜드의 위기 및 아이덴티티를 관리할 수 있는 심층적인 통합모델을 새롭게 개발, 브랜드 컨설팅 영역과 PR영역의 전략과 전술을 융합한 Branding PR 모델을 새롭게 구축해 나가고 있습니다.",대리과장 경력 46년 브랜드 SNS 채널 운영 브랜드 IMC 캠페인 기획 및 실행 디지털 콘텐츠 기획 및 제작 관리 디지털 광고 플래닝 및 실행 인플루언서 협업 바이럴 프로그램 기획 및 실행 신규 제안 업무 등차장부장 경력 10년 이상 조직 운영 관리 디지털 마케팅 신규 세일즈 및 고객사 관리 디지털 광고 및 영상 등 채널 내 콘텐츠 제작 관리 디지털 캠페인 기획 및 운영 제안서 작성,"대리~과장 (경력 4~6년)
• 디지털 PR/광고, 웹에이전시 경력 4~6년 이내 경력자
• 디지털 PR 시장에 대한 이해도가 높은 자

차장~부장 (경력 10년 이상)
디지털 마케팅 10년 이상 경력자
디지털 캠페인 총괄 기획 운영 경험이 있는 자
디지털 영상 등의 제작물 운영 경험이 있는 자","대리~과장 (경력 4~6년)
• 파트장 또는 리더 직급 역임자 우대","- 마감일 : ~ 채용 시 마감
- 전형 절차: 서류전형 > 1차 면접 > 2차 면접 > 최종 합격
* 면접전형의 세부절차 및 진행방식은 상황에 따라 변동될 수 있습니다.
* 자세한 내용은 합격 시 개별 안내 예정입니다.
- 본 채용은 수시 모집으로 적합한 분이 있으실 경우 조기 마감될 수 있습니다.","1. 업무에 몰입할 수 있는 최고의 환경
고객에게 가치를 전달할 수 있는 더 나은 서비스를 제공하기 위해, 노력합니다.
- 노트북, 마우스 등 일체 개인 장비 지원
- 27인치 모니터 1대(디자이너의 경우 장비 일체)
- 여유로운 책상, 만족도 높은 의자
- 편하게 휴식을 취할 수 있는 휴게 공간

2. 구성원의 시간을 존중하는 문화
구성원들의 시간 또한 회사의 소중한 자산입니다.
개인 시간을 존중하고 배려하며, 업무시간에 집중할 수 있는 회의를 지향합니다.
- 매일 아침 팀별 업무 스크리닝 회의
- 팀 리더와 상시 고민상담 가능
- 기업문화 이벤트, 랜덤런치 등 조직문화 이벤트 시행
- 휴식과 구성원끼리 대화를 지향하는 워크샵

3. 적극적인 성장 지원
교육비, 도서비, 세미나, 스터디 참석비 등을 적극적으로 지원합니다.
- 스터디, 세미나를 위한 회의실 지원
- 외부인과 진행하는 스터디 용도로 사용 가능

4. 기타 복지 혜택
함께 일하기 좋은 회사가 되기 위해, 끊임없이 고민합니다.
- 오전, 오후 반차, 반반차
- 매월 2번째 주 금요일 패밀리데이 실시
- 휴가 사용에 사유 필요 없음
- 출산/육아 휴직","서울 서대문구 충정로 70, 19층",['미디어/홍보'],['홍보'],대리과장 경력 46년 디지털 PR광고 웹에이전시 경력 46년 이내 경력자 디지털 PR 시장에 대한 이해도가 높은 자차장부장 경력 10년 이상디지털 마케팅 10년 이상 경력자디지털 캠페인 총괄 기획 운영 경험이 있는 자디지털 영상 등의 제작물 운영 경험이 있는 자대리과장 경력 46년 파트장 또는 리더 직급 역임자 우대,5693
(주)스카이벤처스,정규직,"['홍보', '언론홍보', '캠페인기획']","(주)스카이벤처스는 2016년에 설립된 회사로 2022년 매출액 130억원, 사원 수 41명 규모의 중소기업 입니다.

스벤은 이런 분들을 기다려요!
- 빨리 보고싶어요! : 빠른 출근 가능자
- 난 뭐든지 할 수 있다! : 자신감과 열정으로 무장하신 분
- 대화도 기술적으로 할 수 있는 소통가 : 소통과 협업 고수
- 약속을 했다면 효율적으로 수행한다! : 효율 / 책임형 인재", IMC 캠페인 기획 및 실행 커뮤니케이션 전략 수립 및 실행 미디어 플래닝 및 실행 응대 등 전반적인 미디어 관리 보도자료 기획기사 등 자료 작성 모니터링 리포트 작성 등 기본 업무,"- 학력 : 4년제 대졸이상
- 학과 : 무관","- 기자, 언론홍보대행, 마케팅 등 2년 이상의 경력자","전형절차 : 서류전형 > 임원면접 > 대표면접 > 최종합격
제출서류 : 이력서, 경력기술서 및 포트폴리오","- 기본모니터 3대 지원 : 좋은 환경에서 일해요!
- 각종 경조사 지원 : 좋은 지원으로 보답할게요!
- 저녁식사 지원 : 저녁식사 고민 덜어드릴게요!
- 야간 교통비 지원 : 안전한 퇴근길!
- 편한 자유복장 : 대세는 자유복장!
- 개인당 매달 5만원 팀비 지원! : 사이좋게 행복한 스벤 생활!
- 2년 근무 시 안식 휴가 및 근속 수당 지원 : 리프레시 휴가!
- 3년 근무 시 신차 차량지원 : 행복 가득 신차 차량 지원!
- 노력에 따른 보너스 지급! : 스벤 보너스 지급!
- 성과에 따른 인센티브 지급! : 스벤 인센티브 지급!
- 즐거운 해외 워크샵! : 열심히 일하고 보상받는 재충전의 시간!
- 명절연휴, 12월 마지막 근무일 단축근무! : 빠른 퇴근 놓칠 수 없지!
- 사내 프리미엄 정원 보유 : 일하면서 힐링도 함께!
- 7년차 안정적 법인회사 : 안정적인 회사 생활!",서울특별시 성동구 성수동2가 성수이로7길 7 숲 한라시그마밸리Ⅱ 801호,['미디어/홍보'],['홍보'], 학력  4년제 대졸이상 학과  무관 기자 언론홍보대행 마케팅 등 2년 이상의 경력자,5694
잡플래닛,정규직,"['기획', '홍보', '언론홍보', '기자', '기사작성', 'PR', '커뮤니케이션', '기사', '취재', '언론사 관리']","더 나은 선택은 없을까?
 지금 이 순간에도 잡플래닛을 방문하는 월 300만명의 회원들은 이것이 최선인지 고민합니다. 그래서 잡플래닛은 취업과 이직이라는, 인생의 갈림길에서 뒤돌아오지 않아도 되는 결정을 하는데 무엇이 필요한지 어떻게 해야 할지 고민합니다. 동시에, 안주하지 않고 쉼 없이 성장해 온 기업이 가치에 걸맞는 인정을 받을 수 있는 사회를 그립니다. 모두가 '잡플래닛 덕분에 더 편해! 더 좋아졌어!'라고 말하는 세상을 꿈꾸며, 구직자, 기업, 공공기관 등 모두가 더 나은 선택을 하는데 필요한 플랫폼을 만들어 갑니다.
 
 구성원들의 커리어가 좋아지려면 어떻게 해야 할까?
 잡플래닛은 유저 뿐만 아니라, 우리 팀의 커리어도 고민합니다. 지금보다 더 매력적인 커리어가 되려면 무엇이 필요할까요?
 우리의 답은 2가지 입니다. 첫째, 더 나은 포트폴리오를 위해 개인의 권한과 프로듀싱 속도를 높이는 것, 어디가도 성장 경험을 갖추었다고 납득할 만한 수치적 성장을 확보하는 것. 이를 위해 조직을 애자일하게 움직이며 work scope보다 R&R을 중시합니다. 인위적이고 획일적인 문화보다는 '사람 스트레스' 없는 환경을 지향하며, 경험이 주는 편견보다 데이터가 보여주는 의외의 논리를 신뢰합니다. 우리 팀은 서로를 위해 회사의 성장을 고민합니다. 그래서 서로에 대한 배려와 비전에 대한 공감대를 바탕으로, 범국민적인 플랫폼을 만들어갑니다. 우리는 팀 '잡플래닛' 입니다.
 
 잡플래닛의 비전에 공감하는 분들의 많은 지원 부탁 드립니다.
 
 잡플래닛에 대해 더욱 자세히 알아보기 https://www.notion.so/12051b10bdbb4e77913ce9b645ab0579", 매체와의 커뮤니케이션 전략 수립 및 대응 업무 산업 및 경쟁사 트렌드현황 등 파악 회사 리스크 관리 및 운영 기획 보도자료 기획 및 작성 배포 출입 기자 관리,"[자격 요건]
• 7년 이상의 해당 분야 경력을 보유하신 분
• 현재 PR 트렌드를 파악하고, 전체적인 기사의 맥락을 빠르게 짚어줄 수 있는 분
• 기획력과 스토리텔링이 탁월하신 분
• 커뮤니케이션의 방식,방법,타이밍을 전략적으로 판단 할 수 있는 분","[우대 사항]
• 뉴미디어, 전통미디어에 대한 이해가 뛰어나신 분
• 동종업계(채용/HR/플랫폼) 경력이 많으신 분
• 언론사, 관련기관 등 해당 분야에 네트워크를 다수 보유하고 계신 분 ","[전형 프로세스]
