회사명,고용 형태,스킬,기업 소개,주요 업무,자격 요건,우대 사항,채용 절차,복리후생,회사위치,직무_lv1,직무_lv2,자격요건 및 우대사항,index
• 서류전형 -> 1차 실무 인터뷰 -> 2차 경영진 인터뷰 -> 처우 협의 -> 최종 합격
* 진행 과정에서 필요 시, 전형단계 감소 또는 추가 될 수 있습니다.


 [제출서류]
• 이력서, 포트폴리오"," - 분 단위 시차 출퇴근제 (오전 7시~ 오전 10시 사이 자율 출퇴근)
 - 야근하지 마세요😢 그래도 하게 된다면 교통비 및 식대 지원합니다.
 - 직원이 건강해야 회사도 건강하다💪 건강검진 지원
 - 오늘보다 내일 더 ! 올해보다 내년에 더! 자기 개발비 지원
 - 각종 세미나, 포럼, 교육 참석 지원합니다.
 - 잡플래닛 맴버 대소사 걱정을 덜어드리는 경조사비 지원
 - 매 월 마지막 금요일 Refresh할 수 있는 하프데이🎈
 - 기본 연차 외 별도의 여름휴가! 눈치보지 않는 휴가 사용
 - 의료비 더이상 걱정말아요! 연 최대 200만원 의료비 지원👩‍⚕️
 - 즐거운 생일 회사에서만 보낼 수 없죠 ! 생일날은 나만의 하프데이💃
 - 업무 관련 도서구매 무.제.한 ... 두둥! 📚📚📚
 - 커피, 음료 등 간식 무제한 제공 ! 🍫☕🥤 
 - 내부 직원 추천 제도 : 실력 있는 인재 추천에 대한 보상💰
 - 추천직원 6개월 근속 시 보상금 100만 원 지급
 - 1년 이상 재직자 '스톡옵션' 지급","서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층",['미디어/홍보'],"['기자', '홍보']", 7년 이상의 해당 분야 경력을 보유하신 분 현재 PR 트렌드를 파악하고 전체적인 기사의 맥락을 빠르게 짚어줄 수 있는 분 기획력과 스토리텔링이 탁월하신 분 커뮤니케이션의 방식방법타이밍을 전략적으로 판단 할 수 있는 분우대 사항 뉴미디어 전통미디어에 대한 이해가 뛰어나신 분 동종업계채용HR플랫폼 경력이 많으신 분 언론사 관련기관 등 해당 분야에 네트워크를 다수 보유하고 계신 분 ,5695
신성통상(주),정규직,"['기획', '마케팅', '홍보', '전략']",, 탑텐 애슬레저 라인 밸런스 마케팅 전략 기획 시즌광고 제작 광고 기획  IMC 프로모션 기획포트폴리오 첨부 필수,"• 학력 : 학사이상
• 경력 : 4년 이상 10년 이하
• 직급 : 대리 - 과장급
• 동종업계 직무 경력자 우대
• 광고홍보 관련 학과 졸업자 우대
• 운동에 관심이 많고 스포츠 마케팅에 이해도가 높은자","• 동종업계 직무 경력자 우대
• 그래픽 툴 사용자 우대","서류전형 > 인적성 검사 > 1-2차 면접 > 채용 확정

- 서류 합격여부에 상관없이 전형결과는 개별 연락 드릴 예정입니다.
- 인적성 검사는 서류 합격자에 한해 시행 예정입니다.
- 인적성 검사는 마이크/카메라 세팅이 필요없이 30분 내외로 소요됩니다.","1. 아침/음료는 신성에서!
2. 신성통상 자율주차
3. 다양한 교육기회 부여/사내 도서관
4. 자사브랜드 할인
5. 신성 한우데이!
6. 정시퇴근보장! 셧다운제",서울 강동구 풍성로63길 84,['미디어/홍보'],['홍보'], 학력  학사이상 경력  4년 이상 10년 이하 직급  대리  과장급 동종업계 직무 경력자 우대 광고홍보 관련 학과 졸업자 우대 운동에 관심이 많고 스포츠 마케팅에 이해도가 높은자 동종업계 직무 경력자 우대 그래픽 툴 사용자 우대,5696
콘센트릭스서비스코리아(유),정규직,"['마케팅', '홍보', '언론홍보', '홍보마케팅']","콘센트릭스 Catalyst는 미국 나스닥에 상장된 매출 13조, 직원수 44만명, 전 세계 70여개 국가에서 사업을 영위하는 글로벌 기업 콘센트릭스의 한국 법인으로 디지털 마케팅 및 이커머스 컨설팅 전문 기업입니다.

콘센트릭스 Catalyst는 디지털 마케팅 전 영역(전략컨설팅, UXUI, 웹컨텐츠, 구축/운영, 분석)에  대한 END TO END 서비스 제공 및 E-Commerce 플랫폼의 기획,구축,운영을 수행하며 글로벌 Top-tier 대기업들과의 전략적 파트너로서 입지를 공고히 다져오고 있습니다.

뷰티/코스메틱/전자/자동차 등 글로벌 기업들과의 협업을 통해 다양한 업무 경험을 쌓고 역량을 강화하며 콘센트릭스 Catalyst와 함께 수평적이고 수직적인 성장을 원하신다면 적극적인 지원을 부탁드립니다.",   회사 및 서비스 홍보 마케팅 언론 및 대외사내 커뮤니케이션  회사 및 서비스 홍보 마케팅 전략 수립 및 실행  언론사 커뮤니케이션 및 보도자료 작성  글로벌 본사 커뮤니케이션  회사 이미지 및 브랜드 관리  온오프라인 마케팅 및 소셜미디어 운영  마케팅 관련 자료조사 및 데이터 분석  사내 커뮤니케이션 ," - 직급 : 과장 ~ 부장
  - B2B 기업 홍보/마케팅 경력 7년 이상 필수
  - 영어 능력 필수 (reading & writing)
  - 언론 및 대외기관과의 커뮤니케이션 능력
  - 보도자료 작성 능력
  - 창의적인 아이디어와 기획력","- B2B 기업 소셜미디어 운영 경험
- 데이터 분석 및 보고 능력","- 서류전형->1차면접->2차면접->최종합격
* 단계별 합격자에 한해 개별 연락 드리고 있습니다.
* 1차/2차 면접 후 인성검사를 실시할 수 있습니다.
* 화상 인터뷰와 대면 인터뷰를 함께 실시하고 있습니다.
- 입사지원서 내용에 허위사실이 발견될 경우, 채용이 취소될 수 있습니다.
","콘센트릭스는 아래와 같은 혜택을 구성원들과 함께 나눈답니다 !

1. For your personal life
• 단체보험 : 질병/재해 사망, 실손보험 제공
• 건강검진 및 독감접종비 지원
• 명절 상품권 지급
• 고등 자녀 교육비 지원
• 주택대출이자 지원
• 호텔 연계할인 프로그램
• EAP(Employee Assistance Program) 전문 심리 상담 자문 서비스
 

2. For your work life
• 야근 식대 및 택시비 지원
• 출퇴근용 주차비 지원
• 직원추천프로그램: 추천직원 채용시 보너스 지급
• 장애를 가진 직원을 위한 수당지급
 

3. For your development
• 신규입사자 OT 및 NEO 프로그램
• 신규입사자 100일 온보딩 프로그램
• 영어 교육비 지원
• 연간 무제한 온라인 학습 사이트
• Hobby club 지원
 
4. For your special moment
• 신규입사자 웰컴키트 제공
• 입사 1주년 축하 선물 제공
• 승진 축하선물 제공
• 각종 경조사 경조금, 근조화환, 휴가 제공
• 장기근속자 포상금 및 특별휴가 제공
• Family Day :설(구정)과 추석 명절 연휴전, 연말 마지막 근무일 조기퇴근
• Refresh Day: 매월 마지막주 금요일 조기퇴근
• Special Day: 생일자 당월 특별 휴가 제공","서울특별시 강남구 테헤란로 509, 5층(삼성동, 엔씨타워1)",['미디어/홍보'],['홍보'],  직급  과장  부장   B2B 기업 홍보마케팅 경력 7년 이상 필수   영어 능력 필수 reading  writing   언론 및 대외기관과의 커뮤니케이션 능력   보도자료 작성 능력   창의적인 아이디어와 기획력 B2B 기업 소셜미디어 운영 경험 데이터 분석 및 보고 능력,5699
(주)프레인글로벌,정규직,"['기획', '마케팅', '홍보', '언론홍보', 'PR', '커뮤니케이션', '홍보전략', '비즈니스영어']","국내 1위 PR 기업 프레인글로벌은 해외 PR AWARDS에서 대상을 수상한 국내 유일의 PR 전문 기업으로 미국 PROVOKE MEDIA에서 발표한 GLOBAL TOP 250 PR AGENCY RANKING 2023에서 국내 1위, 아시아 7위, 세계 57위에 선정되었습니다.

프레인글로벌은 미디어PR, 디지털 마케팅, IMC, 스포츠 마케팅 광고, 해외 홍보 분야의 전문성을 바탕으로 새로운 도전과 혁신을 통해 PR 산업의 영역을 확장하는 노력을 지속하고 있습니다.", 기업 및 제품의 언론 홍보전략 수립 PR 메시지 기획 보도자료 등 미디어 전달용 자료 작성 미디어 릴레이션십 관리 고객사 및 미디어 커뮤니케이션 데일리 모니터링 및 미디어 환경 분석,• 자동차 언론홍보 경력 3년 이상,"• 컨퍼런스콜 및 비즈니스 커뮤니케이션이 가능한 영어 실력을 가지신 분
• PR agency 경력이 있으신 분
• 다양한 홍보분야 및 산업군 홍보 경험이 있으신 분 (PA/헬스케어/IT/소비재/유통 등)",,"• Happy Friday (매주 금요일 2시간 조기퇴근)
• 코로나 하이브리드 근무 (주 1회 재택근무)
• 시차출퇴근제
• 사내대출 (주택자금, 학자금, 치료비)
• 자녀학자금 (대학교전액)
• 생일축하 (생일선물, 생일반차)
• 휴가지원사업 (휴가 경비 지원, 휴양지 숙소 제공)
• 경조사 지원 (본인 결혼 200만원 外)
• 명절선물
• 육아보조금 (3년간 매월 지원)
• 단체보험 (실손보험 가입)
• 건강검진 (기본격년, 만 40세 이상 매년, 비용지원, 공가부여)
• 독감백신접종
• 직무교육비 지원
• 미디어구독
• PCG Awards (팀/개인 연말포상)
• 해외 Awards 포상
• 복지포인트 (현금지원)
• Refresh 휴가 (3/5/10년 근속 시)
• 동호회 지원
• 근속포상
• 청년내일채움 공제","서울 중구 칠패로 37, 12층, 14층",['미디어/홍보'],['홍보'], 자동차 언론홍보 경력 3년 이상 컨퍼런스콜 및 비즈니스 커뮤니케이션이 가능한 영어 실력을 가지신 분 PR agency 경력이 있으신 분 다양한 홍보분야 및 산업군 홍보 경험이 있으신 분 PA헬스케어IT소비재유통 등,5700
(주)프레인글로벌,정규직,"['기획', '마케팅', '홍보', '디지털마케팅', '언론홍보', '전략', 'PR']","국내 1위 PR 기업 프레인글로벌은 해외 PR AWARDS에서 대상을 수상한 국내 유일의 PR 전문 기업으로 미국 PROVOKE MEDIA에서 발표한 GLOBAL TOP 250 PR AGENCY RANKING 2023에서 국내 1위, 아시아 7위, 세계 57위에 선정되었습니다.

프레인글로벌은 미디어PR, 디지털 마케팅, IMC, 스포츠 마케팅 광고, 해외 홍보 분야의 전문성을 바탕으로 새로운 도전과 혁신을 통해 PR 산업의 영역을 확장하는 노력을 지속하고 있습니다.",디지털 캠페인 제안 및 프로젝트 실행유튜브 인스타그램 블로그 등 소셜미디어 채널 전략 수립 및 운영인플루언서 캠페인 기획 및 진행,ㆍ관련 경력 3년이상,ㆍ디지털 광고/마케팅 에이전시 경험이 있으신 분,,"• Happy Friday (매주 금요일 2시간 조기퇴근)
• 코로나 하이브리드 근무 (주 1회 재택근무)
• 시차출퇴근제
• 사내대출 (주택자금, 학자금, 치료비)
• 자녀학자금 (대학교전액)
• 생일축하 (생일선물, 생일반차)
• 휴가지원사업 (휴가 경비 지원, 휴양지 숙소 제공)
• 경조사 지원 (본인 결혼 200만원 外)
• 명절선물
• 육아보조금 (3년간 매월 지원)
• 단체보험 (실손보험 가입)
• 건강검진 (기본격년, 만 40세 이상 매년, 비용지원, 공가부여)
• 독감백신접종
• 직무교육비 지원
• 미디어구독
• PCG Awards (팀/개인 연말포상)
• 해외 Awards 포상
• 복지포인트 (현금지원)
• Refresh 휴가 (3/5/10년 근속 시)
• 동호회 지원
• 근속포상
• 청년내일채움 공제","서울 중구 칠패로 37, 12층, 14층",['미디어/홍보'],['홍보'],관련 경력 3년이상디지털 광고마케팅 에이전시 경험이 있으신 분,5701
(주)제니엘,정규직,"['홍보', '언론홍보', '홍보물', '보도자료 작성']","제니엘의 홍보 담당자를 채용하고자 합니다.
•홍보업무 팀원

[Zeniel 최선을 다하는 사람들]
제니엘은 '일하고 싶은 사람이 마음껏 일할 수있는 행복한 사회구현'이라는 미션 아래 인재를 통한 가치경영을 하는 회사입니다.
고객감동의 실현 + 혁신경영의 추구 + 인간존중의 실현을 합친 인재를 통한 가치경영이라는 경영이념 아래에 1996년 창립이래로 총 10개의 계열사와 1개의 비영리단체로 구성되어 있으며 의료, 아웃소싱, 유통/물류/판매, 생산/제조, 시설/보안 등의 다양한 사업을 운영합니다.", 홍보 전략 수립 사보 및 홍보물 관리 대 내외 홍보 관리 관공서 및 인증 수상 관리,"• 홍보 직무 경력 2년 이상인 자
• 긍정적인 마인드 보유자","• 사내 홍보 방안 운영 경험자
• 보도자료 작성 및 언론사 대응 경험자",,"• 스마트워크 (신사옥)
• 매월 수요일 조기퇴근
• 자유로운 연차/ 반차 활용
• 신입OJT교육, 직무능력향상교육 진행
• 경조휴가, 경조금
• 생일축하선물 지급
• 교육지원, 도서구매비 지원
• 명절 상여 및 선물 지원
• 콘도/ 리조트 등 휴양시설 지원
• 본인 및 가족 건강검진 지원
• 직원대출제도 마련
• 장기근속자  포상",서울 서초구 효령로 402 제니엘빌딩,['미디어/홍보'],['홍보'], 홍보 직무 경력 2년 이상인 자 긍정적인 마인드 보유자 사내 홍보 방안 운영 경험자 보도자료 작성 및 언론사 대응 경험자,5702
(주)피알원,정규직,"['홍보', '언론홍보', 'ae', 'PR']","피알원은 2006년 설립 이래로 광고 및 홍보 종합대행, 캠페인, 디지털PR을 주요사업으로 하고 있으며, 200여명 규모의 기업입니다.

사세확장에 따라 언론홍보를 담당할 인재를 채용중에 있사오니 많은 관심과 지원 부탁드립니다.", 민간부문 언론홍보경우에 따라 IMC 부여가능 이슈 및 위기관리 컨설팅,"• 언론홍보AE 유 경험자
• 이슈 및 위기관리 컨설팅 가능
• 영어 작문 및 라이팅 가능자",• 홍보대행사 경력 우대,,"• 안식월, 장기근속자 및 우수사원 포상, 인센티브, 퇴직연금, 직무교육프로그램 운영
• 내일채움공제, 근로자휴가지원사업 등","서울 서대문구 충정로 70, 19층",['미디어/홍보'],['홍보'], 언론홍보AE 유 경험자 이슈 및 위기관리 컨설팅 가능 영어 작문 및 라이팅 가능자 홍보대행사 경력 우대,5703
케이웨더(주),정규직,"['기획', '홍보', '전략', '언론대응', 'PR']","케이웨더는 지난 1966년 사단법인 한국기상협회로 시작하여 1997년 민간예보사업제도의 도입과 함께 국내 최초의 민간 기상업체로 출발하였습니다. 케이웨더는 국내의 국공기관과 언론 방송기관을 포함한 약 4000여 업체에 기상정보를 포함하여 다양한 고품질의 컨텐츠를 고객의 다양한 요구에 맞게 가공, 생산하여 지원하고 있는 종합 컨텐츠 제공업체입니다. 케이웨더는 컨텐츠 제공뿐만 아니라 모든 정보통신 기술지원 및 전자상거래 사이트 구축, ERP의 정보관리시스템 구축, 홈페이지 구축 등의 SI지원을 통해 인터넷 상의 Total Solution을 제공하는 업체입니다.
2022년에는 가족친화 기업, 청년친화 강소기업 인증을 받으면서 Work & Life Balance 우수 기업임을 입증 했습니다.", 기업 PR전략 수립 및 실행 언론취재 대응 및 자료지원 언론 네트워크 구축 및 관리 주요 이슈발굴 및 보도자료 작성 및 배포,"• 학력 : 대졸이상
• 경력 : 3년 이상","• 언론사, 관공서 등 보도 해당 업무 경험
• 언론사 및 관련기관 네트워크를 다수 보유하신 분
• 보도자료, 기획기사, 기자간담회 등 업무경험",,"• 패밀리 데이
• 자유료운 반차, 연차 사용 
• 각종 경조사 지원
• 최신사양의 업무장비 s/w 지원
• 휴게실 및 탕비실(최고급 커피머신 구비 및 커피, 차 제공)
• 청년내일채움공제 지원
• 야근, 주말 근무 시 식대 지원
• 명절 선물 지급
• 자율 복장 근무
• 생일 축하금 지원
• 남성 출산휴가
• 자사 제품 구매시 할인 적용
• 백신유급휴가","서울 구로구 디지털로26길 5 (구로동,에이스하이엔드타워1차)",['미디어/홍보'],['홍보'], 학력  대졸이상 경력  3년 이상 언론사 관공서 등 보도 해당 업무 경험 언론사 및 관련기관 네트워크를 다수 보유하신 분 보도자료 기획기사 기자간담회 등 업무경험,5704
이오스커뮤니케이션스(주),정규직,"['홍보', '언론홍보', 'SNS', 'PR', '커뮤니케이션']","BUSINESS DIVISION 
""Union of PR Enthusiasts-Trusted Partner of Global Leaders” 
이오스커뮤니케이션스는 오토, IT, 뷰티, 소비재 등 국내 및 글로벌 리더들의 PR 파트너로 활약하고 있는 PR 컨설팅 회사입니다. 디지털 트랜스포메이션 시대에 필요한 IMC전략, PR 컨설팅, 위기관리, 소셜 및 디지털 마케팅, 캠페인 등 커뮤니케이션 분야에 있어 최고의 경험과 노하우를 기반으로 커뮤니케이션 컨설팅 서비스를 제공하고 있습니다. 

CLEINTS
“클라이언트를 보면, 에이전시의 경쟁력이 보입니다” 
이오스커뮤니케이션스는 폭스바겐, 벤틀리, 람보르기니, 미쉐린타이어, 볼보건설기계, 만트럭, 엔카닷컴 등 주요 자동차 관련 브랜드들의 국내 PR을 담당하고 있으며, 캐논, 와콤, , 슈퍼셀, 가민, 에이수스, 스틸케이스, 로얄캐닌 등 글로벌 1위 기업들의 전략적 파트너로 활동하고 있습니다. 또한 크록스, 미쉐린가이드, 샥즈, ,닥터포헤어, 빔모빌리티, 모다모다 등 다양한 분야의 소비재 브랜드들과 함께 일하고 있습니다.

WORK 
""Work & life balance를 중시하는 젊은 회사”
이오스커뮤니케이션스는 중견 홍보 대행사에서 스핀오프를 하면서 규모가 크지 않지만, 기업 안정성과 워라밸, 개개인의 성과에 대한 보상 등이 확실한 회사입니다. 젊은 구성원 모두가 work & life balance를 존중하는 사내 문화로 동종업계 대비 현저히 낮은 퇴사율을 자랑하며, 국내 로펌 등에서 활용되는 ‘파트너 시스템’를 통해 직원 개인이 회사의 수익을 배분 받는 성과보상제도를 실시하고 있습니다. 
", 기업 및 브랜드 PR 전략 수집 보도자료기획자료칼럼 작성 미디어 릴레이션십 관리 산업 및 시장 트렌드 동향 분석 고객사 커뮤니케이션 등 PR 업무 전반,"- 언론홍보 경력 최소 2년 이상
- 제안서 및 성과분석, 컨설팅 가능자","- 홍보대행사 경력자 우대
- 영어능통자
- 다양한 산업 분야 홍보 경험자",서류 전형 - 1차 면접 - 2차 면접 (필요시) - 최종합격,"• 매월 문화생활비 현금 10만원 지급 (급여 외 비과세 적용)
• 주2회 재택근무
• 신규 클라이언트 영입 시 포상금 및 연말 인센티브 별도 지급
• 회식 강요 문화 X. (팀별 인당 월 5만원 회식비 지급, 자체 식사 및 티타임, 문화생활)
• 3년 근속 시 2주간 유급휴가 (분할 사용 가능)
• 장기 근속자 개별 포상 (5년 단위)
• 업무 관련 교육비 지급
• 생일당사자 10만원 상품권 제공
• 생일 당일 및 월 1회 패밀리데이 조기 퇴근제도
• 기타 경조금 및 경조 휴가 제공 등
","서울 강남구 테헤란로87길 39, 3층",['미디어/홍보'],['홍보'], 언론홍보 경력 최소 2년 이상 제안서 및 성과분석 컨설팅 가능자 홍보대행사 경력자 우대 영어능통자 다양한 산업 분야 홍보 경험자,5705
봄센(주),정규직,"['기획', '마케팅', '홍보', '디지털마케팅', '광고', 'BTL', 'PR', '브랜드 마케팅', '디지털 마케팅', '캠페인']","봄센은 빠르게 변화하는 광고 산업 속에서 적응하고, 변화하며, 학습하고, 새로운 시도와 실험들을 과감하게 진행하는 'Difital Transformation Marketing Company'를 추구합니다.

봄센은 광고의 변하지 않는 가치인 개개인의 생각과 아이디어, 개성의 힘을 기반으로 최근 사람들의 정서와 사회적 트렌드에 맞는 콘텐츠, SNS와 DIGITAL과 같은 미디어의 변화, 광고의 효과 제고와 효율성을 위한 데이터의 활용을 통해 클라이언트의 마케팅과 커뮤니케이션을 위한 효과 좋은 동반자가 될 것 입니다.

봄센은 구성원들의 '행복 공동체'를 지향합니다.

봄센은 함께하는 구성원들을 위한 가장 좋은 문화를 가진 회사가 되길 원합니다. 이를 위해 적정한 일과 휴식, 개인의 성장과 발전을 위한 교육, 건강과 삶의 즐거움을 누릴 권리를 보장합니다.", 디지털 마케팅 브랜드 마케팅 BTL캠페인  디지털 통합마케팅  퍼포먼스 마케팅  제안 서포트,- 경력 2년~3년차,"- 종대사 경력 우대
- 브랜드 마케팅 경력자우대
- BTL켐페인 진행경험자우대
- 디지털 통합마케팅 경험자우대
- 퍼포먼스 마케팅 경험자우대","1차 서류면접 - 이력서, 경력서, 자소서, 포트폴리오 확인
2차 대면면접 - 대표 및 부서장 면접
최종 결과 발표","
- 리프레시 휴가
- 생일 및 명절선물 지원
","서울 성동구 광나루로 176, 11층",['미디어/홍보'],['홍보'], 경력 2년3년차 종대사 경력 우대 브랜드 마케팅 경력자우대 BTL켐페인 진행경험자우대 디지털 통합마케팅 경험자우대 퍼포먼스 마케팅 경험자우대,5706
