νμ‚¬λ…,κ³ μ© ν•νƒ,μ¤ν‚¬,κΈ°μ—… μ†κ°,μ£Όμ” μ—…λ¬΄,μκ²© μ”κ±΄,μ°λ€ μ‚¬ν•­,μ±„μ© μ μ°¨,λ³µλ¦¬ν›„μƒ,νμ‚¬μ„μΉ,μ§λ¬΄_lv1,μ§λ¬΄_lv2,μκ²©μ”κ±΄ λ° μ°λ€μ‚¬ν•­,index
κ³§ λ” λ©‹μ§„ ννƒκ³Ό λ³µμ§€κ°€ μμ•„μ§ κ±°μμ” !","μ„μ΄κµ¬ μ„μ΄λ™ 1703-8, μ¤λ§¤μΉ μ„μ΄μ‚¬μ¥",['λ””μμΈ'],['κ±΄μ¶•/μ„¤κ³„λ””μμΈ'], μΈν…λ¦¬μ–΄ μ„¤κ³„λ””μμΈ κ²½λ ¥ 7λ…„ μ΄μƒ ν”„λ΅μ νΈ μ μ• λ° μ‹κ³µκΉμ§€ μ „μ²΄ μΈν…λ¦¬μ–΄ κ³Όμ •μ— λ€ν•΄ μ΄ν•΄λ„κ°€ λ†’μ€ λ¶„ Auto CADμ™€ 3D λ¨λΈλ§ ν΄Sketchup Max λ λ”λ§ ν΄vray enscape μ‚¬μ©μ΄ λ¥μ™ν• λ¶„ μ¤ν”Όμ¤ μΈν…λ¦¬μ–΄ μ„¤κ³„λ””μμΈ κ²½λ ¥ μ½”μ›ν‚Ή μ¤νμ΄μ¤ μΈν…λ¦¬μ–΄ λ””μμΈν€ κ²½λ ¥ μ™λ°•μ‹μ„¤ νΈν…” λ¨ν…” μ„¤κ³„λ””μμΈ κ²½λ ¥ λ³‘μμ› μΉκ³Ό μΈν…λ¦¬μ–΄ λ° λ””μμΈ κ²½ν— μμΌμ‹  λ¶„ κΈ°μ—… λ° λΈλλ“ μΈν…λ¦¬μ–΄ κ΄€λ ¨ ν”„λ΅μ νΈ μν–‰ ,597
(μ£Ό)μ¤λ§¤μΉμ½”νΌλ μ΄μ…,μ •κ·μ§,"['μ„¤κ³„', 'λ””μμΈ', 'Autocad', 'μΈν…λ¦¬μ–΄λ””μμΈ', 'κ³µκ°„λ””μμΈ', '3d max', 'μ¤ν† μΊλ“', 'μ¤μΌ€μΉμ—…', 'vray', 'Sketchup']","[μ¤λ§¤μΉμ½”νΌλ μ΄μ…μ„ μ†κ°ν•©λ‹λ‹¤]

β€μ¤λ§¤μΉμ½”νΌλ μ΄μ…β€™μ€ μ°¨μ›μ΄ λ‹¤λ¥Έ κ³µκ°„μ ν¨μ¨μ„ λ§λ“¤μ–΄κ°€λ” ν”„λ΅­ν…ν¬ μ¤νƒ€νΈμ—…μ…λ‹λ‹¤.
AI μ‚¬λ¬΄μ‹¤ λ§¤μΉ­ μ„λΉ„μ¤ β€μ¤λ§¤μΉ', μΈν…λ¦¬μ–΄ μ†”λ£¨μ… β€μ¤λ§¤μΉ λ””μμΈβ€™, AI λΉλ”© λ§¤μ…λ§¤κ° μ»¨μ„¤ν… μ„λΉ„μ¤ β€λΉλ””β€™ λ“± ν”„λ΅­ν…ν¬ μ„λΉ„μ¤μ μƒλ΅μ΄ μ§€ν‰μ„ μ—΄μ–΄κ°€κ³  μμµλ‹λ‹¤. μ°½μ—… 2λ…„μ°¨μ— μμ£Ό κΈμ•΅ 150μ–µ μ›μ„ λ‹¬μ„±ν•κ³  μ„λΉ„μ¤ μ΄μ©μ‚¬ 5,000κ°λ¥Ό λνν•μ€μΌλ©°, 3λ…„μ°¨μΈ μ¬ν•΄ μƒλ°κΈ°μ—λ§ μμ£Ό κΈμ•΅ 150μ–µμ›μ„ λ‹¬μ„±ν•λ©° μ‘λ…„μ μ„±κ³Όλ¥Ό λ›°μ–΄λ„μ–΄ λ΅μΌ“μ„±μ¥μ„ μ΄μ–΄λ‚κ°€κ³  μμµλ‹λ‹¤.
ν„μ¬ 80μ—¬ λ…μ μ λ¥ν• λ™λ£λ“¤μ΄ μ¤λ§¤μΉ μ„μ΄μ‚¬μ¥μ—μ„ λ§¤μΌ μƒλ΅μ΄ μ§€ν‘λ¥Ό κ·Έλ¦¬κ³ , μμ λ΅­κ² μ†ν†µν•λ©° μμ‹ μ μ μ¬λ ¥μ„ νΌμΉκ³  μμµλ‹λ‹¤.

μ €ν¬μ™€ ν•¨κ» μ‹μ¥μ„ νμ‹ ν•κ³  μ„±κ³µμ„ λ§λ“¤μ–΄ λ‚κ° μƒλ΅μ΄ ν€μ›μ„ μ°Ύμµλ‹λ‹¤! 

[ μ„λΉ„μ¤ μ†κ° ]
- AI μ‚¬λ¬΄μ‹¤ λ§¤μΉ­ μ„λΉ„μ¤, μ¤λ§¤μΉ : https://smatch.kr
- κ°€μ¥ ν¨μ¨μ μΈ μΈν…λ¦¬μ–΄ μ†”λ£¨μ…, μ¤λ§¤μΉ λ””μμΈ : https://smatchdesign.kr
- AI λΉλ”© λ§¤μ…λ§¤κ° μ»¨μ„¤ν… μ„λΉ„μ¤, λΉλ”” : https://buildy.kr", μ‚¬λ¬΄κ³µκ°„ λ μ΄μ•„μ›ƒ μ„¤κ³„ λ° κ³µκ°„ λ””μμΈ μ‚¬μ¥ λ μ΄μ•„μ›ƒ μ„¤κ³„ λ° κ³µκ°„ λ””μμΈ λ³‘μμ› λ μ΄μ•„μ›ƒ μ„¤κ³„ λ° κ³µκ°„ λ””μμΈ μƒμ—…κ³µκ°„μ© μμ¬ λ° κ°€κµ¬ λ μ΄μ•„μ›ƒ μ„¤κ³„,"β€Ά μΈν…λ¦¬μ–΄ μ„¤κ³„/λ””μμΈ κ²½λ ¥ 2λ…„ μ΄μƒ
β€Ά ν”„λ΅μ νΈ μ μ• λ° μ‹κ³µκΉμ§€ μ „μ²΄ μΈν…λ¦¬μ–΄ κ³Όμ •μ— λ€ν•΄ μ΄ν•΄λ„κ°€ λ†’μ€ λ¶„
β€Ά Auto CADμ™€ 3D λ¨λΈλ§ ν΄(Sketchup, Max), λ λ”λ§ ν΄(vray, enscape) μ‚¬μ©μ΄ λ¥μ™ν• λ¶„","β€Ά μ¤ν”Όμ¤ μΈν…λ¦¬μ–΄ μ„¤κ³„/λ””μμΈ κ²½λ ¥
β€Ά μ½”μ›ν‚Ή μ¤νμ΄μ¤ μΈν…λ¦¬μ–΄ λ””μμΈν€ κ²½λ ¥
β€Ά μ™λ°•μ‹μ„¤ (νΈν…”, λ¨ν…”) μ„¤κ³„/λ””μμΈ κ²½λ ¥
β€Ά λ³‘μμ›, μΉκ³Ό μΈν…λ¦¬μ–΄ λ° λ””μμΈ κ²½ν— μμΌμ‹  λ¶„
β€Ά κΈ°μ—… λ° λΈλλ“ μΈν…λ¦¬μ–΄ κ΄€λ ¨ ν”„λ΅μ νΈ μν–‰ ","μ„λ¥ μ „ν• - 1μ°¨ μΈν„°λ·° - 2μ°¨ μΈν„°λ·° - μ²μ° ν‘μ - μµμΆ… ν•©κ²©
(μ±„μ© μƒν™©μ— λ”°λΌ μ „ν•μ΄ μ¶•μ†, ν™•λ€λ  μ μμµλ‹λ‹¤)","[μ΄λ° ν™κ²½μ—μ„]
μ μ—°ν• μ—…λ¬΄ ν™κ²½κ³Ό μμ¨ λ³µμ¥
κ°„μ‹, μλ£, μ»¤ν”Ό λ¬΄ν• μ κ³µ
'-λ‹' λ¬Έν™”μ™€ μƒνΈ μ΅΄μΉ­ μ‚¬μ©

[μ΄λ° λ³µμ§€μ λ„λ¥Ό μ΄μν•κ³  μμ–΄μ”]
ν™μν•λ” λ§μμ„ λ‹΄μ•„ νμ‚¬ μƒν™μ— ν•„μ”ν• λ‹¤μ–‘ν• λ¬Όκ±΄μ„ λ‹΄μ€ μ›°μ»΄ν‚·μ„ λ“λ ¤μ”.
μ‹μ°¨μ¶ν‡΄κ·Όμ λ¥Ό ν†µν•΄ λ‚μ μƒν™λ¦¬λ“¬μ— λ§κ² μΌν•΄μ”.
λ¨λ‹ν„°μ™€ λ…ΈνΈλ¶μ„ κΈ°λ³ΈμΌλ΅ μ κ³µν•μ—¬, λ¨λ‘κ°€ λ“€μ–Ό λ¨λ‹ν„°λ΅ μ‘μ—…ν•κ³  μμ–΄μ” .
μƒμΌ ν΄κ°€λ” κΈ°λ³Έ! λ°°μ°μμ μƒμΌμ—λ„ λ°μ°¨λ¥Ό μ κ³µν•κ³ , μμ λ΅μ΄ μ—°μ°¨, λ°μ°¨, λ°λ°μ°¨ μ‚¬μ©μ„ μ λ€ λ³΄μ¥ν•΄μ”.
κµ¬μ„±μ›μ μ„±μ¥μ—  ν•„μ”ν• μ±…/κ°•μ/μ™Έλ¶€ κµμ΅μ„ μ κ³µν•΄μ”!
λ…μ μ—λ” λ…μ  μƒμ—¬κΈ λλ” μ„ λ¬Όμ„ λ“λ ¤μ” π
λ™λ£λ“¤κ³Ό λΉ λ¥΄κ² μΉν•΄μ§ μ μλ„λ΅ μΉλ© ν”„λ΅κ·Έλ¨μ„ μ΄μν•κ³  μμ–΄μ”.
κ³§ λ” λ©‹μ§„ ννƒκ³Ό λ³µμ§€κ°€ μμ•„μ§ κ±°μμ” !","μ„μ΄κµ¬ μ„μ΄λ™ 1703-8, μ¤λ§¤μΉ μ„μ΄μ‚¬μ¥",['λ””μμΈ'],['κ±΄μ¶•/μ„¤κ³„λ””μμΈ'], μΈν…λ¦¬μ–΄ μ„¤κ³„λ””μμΈ κ²½λ ¥ 2λ…„ μ΄μƒ ν”„λ΅μ νΈ μ μ• λ° μ‹κ³µκΉμ§€ μ „μ²΄ μΈν…λ¦¬μ–΄ κ³Όμ •μ— λ€ν•΄ μ΄ν•΄λ„κ°€ λ†’μ€ λ¶„ Auto CADμ™€ 3D λ¨λΈλ§ ν΄Sketchup Max λ λ”λ§ ν΄vray enscape μ‚¬μ©μ΄ λ¥μ™ν• λ¶„ μ¤ν”Όμ¤ μΈν…λ¦¬μ–΄ μ„¤κ³„λ””μμΈ κ²½λ ¥ μ½”μ›ν‚Ή μ¤νμ΄μ¤ μΈν…λ¦¬μ–΄ λ””μμΈν€ κ²½λ ¥ μ™λ°•μ‹μ„¤ νΈν…” λ¨ν…” μ„¤κ³„λ””μμΈ κ²½λ ¥ λ³‘μμ› μΉκ³Ό μΈν…λ¦¬μ–΄ λ° λ””μμΈ κ²½ν— μμΌμ‹  λ¶„ κΈ°μ—… λ° λΈλλ“ μΈν…λ¦¬μ–΄ κ΄€λ ¨ ν”„λ΅μ νΈ μν–‰ ,598
(μ£Ό)ν΄λ§¥μ¤λ¨λΉλ¦¬ν‹°,μ •κ·μ§,"['λ””μμΈ', 'κ³µκ°„λ””μμΈ', 'λ””μμΈν΄']",, κ·Έλ£Ήμ‚¬ μ ν’ λ° κ³µκ°„λ””μμΈ νƒ€κ² μ‹μ¥ λ¶„μ„ λ° νΈλ λ“ λ¦¬μ„μΉ  μƒλ΅μ΄ μ»¨μ…‰ λ°κµ΄ λ””μμΈ κ°λ° λ° μ–‘μ‚° ν”„λ΅μ νΈ FollowUp  μ—…μ²΄ μ™Έμ£Ό κ΄€λ¦¬,"- μ ν’ λ° κ³µκ°„λ””μμΈ κ²½λ ¥μ ν•„μ
- μ ν’ λ° κ³µκ°„ λ””μμΈ μ‹¤λ¬΄ κ²½λ ¥ 2λ…„~8λ…„ λ―Έλ§
- λ””μμΈν΄ λ¥μ™μ
- ν¬νΈν΄λ¦¬μ¤ μ²¨λ¶€ ν•„μ","- λ””μμΈ μ—μ΄μ „μ‹ κ·Όλ¬΄ κ²½ν— λ³΄μ μ
- μ¶©μ „, μ£Όμ°¨μ¥λΉ„ λ””μμΈ λ° μ¶©μ „κ³µκ°„ λ””μμΈ κ²½ν—μ
- λ””μμΈ κ°λ° λ° μ„¤κ³„, μ–‘μ‚° κ³Όμ • μ‹¤λ¬΄ κ²½ν—μ
- μ΅°μ§λ‚΄ λ° ν‘μ—…λ¶€μ„μ™€μ μ†ν†µ λ° μ»¤λ®¤λ‹μΌ€μ΄μ… μ›ν™ν• λ¶„",- μ„λ¥μ „ν• > 1μ°¨λ©΄μ ‘ > μ„μ›λ©΄μ ‘  > μµμΆ…ν•©κ²©,,κ²½κΈ° μ„±λ‚¨μ‹ λ¶„λ‹Ήκµ¬ ν™©μƒμΈλ΅ 216,['λ””μμΈ'],['κ±΄μ¶•/μ„¤κ³„λ””μμΈ'], μ ν’ λ° κ³µκ°„λ””μμΈ κ²½λ ¥μ ν•„μ μ ν’ λ° κ³µκ°„ λ””μμΈ μ‹¤λ¬΄ κ²½λ ¥ 2λ…„8λ…„ λ―Έλ§ λ””μμΈν΄ λ¥μ™μ ν¬νΈν΄λ¦¬μ¤ μ²¨λ¶€ ν•„μ λ””μμΈ μ—μ΄μ „μ‹ κ·Όλ¬΄ κ²½ν— λ³΄μ μ μ¶©μ „ μ£Όμ°¨μ¥λΉ„ λ””μμΈ λ° μ¶©μ „κ³µκ°„ λ””μμΈ κ²½ν—μ λ””μμΈ κ°λ° λ° μ„¤κ³„ μ–‘μ‚° κ³Όμ • μ‹¤λ¬΄ κ²½ν—μ μ΅°μ§λ‚΄ λ° ν‘μ—…λ¶€μ„μ™€μ μ†ν†µ λ° μ»¤λ®¤λ‹μΌ€μ΄μ… μ›ν™ν• λ¶„,599
(μ£Ό)νΈλ¦½μΌλ λΈ,μ •κ·μ§,"['λ””μμΈ', 'μΈν…λ¦¬μ–΄', 'κ±΄μ¶•', 'λ³΄μ •']",,λ³΄μ • λ° ν•©μ„± μ—…λ¬΄,"γ†λ³΄μ • μ—…λ¬΄ κ²½λ ¥ 1λ…„ μ΄μƒ
γ†κ±΄μ¶•λ¬Ό μ΄¬μμ‚¬μ§„μ λ‚΄Β·μ™Έλ¶€ λ³΄μ • λ° μ΄λ―Έμ§€ ν•©μ„± λ¥μ™ν•μ‹  λ¶„","γ†μΈν…λ¦¬μ–΄ λ° κ±΄μ¶•λ¶„μ•Ό μ΄¬μλ¬Ό λ³΄μ • κ²½ν—μ
γ†νΈλ¦½μΌλ λΈμ μ΅°μ§λ¬Έν™”μ— κ³µκ°ν•κ³  μΉμ—΄ν•κ² λ‹¬λ¦΄ μ¤€λΉ„κ°€ λμ–΄ μλ” λ¶„",μ„λ¥μ „ν• > λ©΄μ ‘ > μµμΆ…ν•©κ²© / μμµκΈ°κ°„ > μ •μ§μ› μ „ν™,"μμ λ΅μ΄ μ—°μ°¨
- λμΉλ³΄μ§€λ§κ³  μμ λ΅­κ² μ‚¬μ©ν•μ„Έμ”.

κ²½μ΅°μ‚¬ μ§€μ›
-  ν¬λ…Έμ• λ½μ„ ν•¨κ»ν•΄μ”. κ²½μ΅°κΈκ³Ό κ²½μ΅°ν΄κ°€λ¥Ό μ§€μ›ν•΄λ“λ ¤μ”

λ…μ μ„ λ¬Ό 
- ν’μ”λ΅μ΄ λ…μ μ„ μ„ν•΄ λ…μ  μ„ λ¬Όμ„ λ“λ ¤μ”

λ°μΉλ°μ΄
- λ§¤μ›” λ§μ§€λ§‰μ£Ό μμ”μΌμ€ μ μ‹¬μ‹κ°„μ΄ 1μ‹κ°„ 30λ¶„μ΄μ—μ”.

νΈλ¦½ ν¬μΈνΈ
- μ—° 20λ§μ›~100λ§μ›μ νΈλ¦½ ν¬μΈνΈλ¥Ό μ§€κΈ‰ν•΄λ“λ ¤μ”.

λ¦¬ν”„λ μ‹ ν΄κ°€
- μ…μ‚¬ ν›„ 3λ…„λ¶€ν„° 5μΌμ ν΄κ°€μ™€ 100λ§μ›μ ν΄κ°€λΉ„λ¥Ό λ“λ ¤μ”.

ν•΄μ™Έμ›ν¬μƒµ
- νΈλ¦¬λΉ„μ λ‹¨ν•©κ³Ό μ‚¬κΈ°λ¥Ό μ„ν•΄ μ›ν¬μƒµμ„ μ§€μ›ν•΄λ“λ ¤μ”.

μƒμΌλ°μ°¨
- μ†μ¤‘ν• μƒμΌ μ €λ…μ„ μ„ν•΄ μƒμΌλ°μ°¨λ¥Ό λ“λ ¤μ”.

ν΄κ²μ‹¤&μΉ΄νν…λ¦¬μ•„
- νΈν μ‰΄ μ μλ” λΉλ°±κ³Ό ν”„λ¦¬λ―Έμ—„ μ»¤ν”Όλ¨Έμ‹ μ΄ μμ–΄μ”.

ν΄μ‹λ£Έ
- λ°”λ””ν”„λ λ“, μ„ΈλΌμΌμ— μλ” ν΄μ‹λ£Έμ΄ λ§λ ¨λμ–΄ μμ–΄μ”. 

κ±΄κ°•κ²€μ§„
- νΈλ¦¬λΉ„μ κ±΄κ°•μ„ μ„ν•΄ μ κΈ‰ν΄κ°€λ¥Ό λ“λ ¤μ”.

λ…κ°μ ‘μΆ…
- κ±΄κ°•μ„ μ„ν•΄ λ…κ° μ ‘μΆ…μ„ μ§€μ›ν•΄λ“λ ¤μ”.","μ„μΈ κΈμ²κµ¬ κ°€μ‚°λ””μ§€ν„Έ1λ΅ 186, 903νΈ",['λ””μμΈ'],['κ±΄μ¶•/μ„¤κ³„λ””μμΈ'],λ³΄μ • μ—…λ¬΄ κ²½λ ¥ 1λ…„ μ΄μƒκ±΄μ¶•λ¬Ό μ΄¬μμ‚¬μ§„μ λ‚΄μ™Έλ¶€ λ³΄μ • λ° μ΄λ―Έμ§€ ν•©μ„± λ¥μ™ν•μ‹  λ¶„μΈν…λ¦¬μ–΄ λ° κ±΄μ¶•λ¶„μ•Ό μ΄¬μλ¬Ό λ³΄μ • κ²½ν—μνΈλ¦½μΌλ λΈμ μ΅°μ§λ¬Έν™”μ— κ³µκ°ν•κ³  μΉμ—΄ν•κ² λ‹¬λ¦΄ μ¤€λΉ„κ°€ λμ–΄ μλ” λ¶„,600
